ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
009150,삼성전기,KOSPI200,1348000.00,-1.75,1475000.00,-8.61,0.52,0.23,7905.93,-44.23,5,52주고가 75%↑,,,1348000.00,,1482800.00,,,,5.84,98.16,50.00,-,72.00,0,0.00
093370,후성,KOSPI200,14630.00,0.21,15410.00,-5.06,1.11,0.19,420.36,-37.88,5,52주고가 75%↑,,,14630.00,,16093.00,,,,6.79,89.39,50.00,-,71.80,0,0.00
000660,SK하이닉스,KOSPI200,1762000.00,0.28,1890000.00,-6.77,0.53,0.54,57931.00,-41.01,5,52주고가 75%↑,,,1762000.00,,1938200.00,,,,5.01,96.91,50.00,-,71.50,0,0.00
000150,두산,KOSPI200,1413000.00,2.10,1397000.00,1.15,2.58,0.28,982.05,-43.23,4,"50>150일선, 52주고가 75%↑",,,1413000.00,,1554300.00,,,,6.44,81.46,50.00,-,71.40,0,0.00
100790,미래에셋벤처투자,KOSDAQ150,17140.00,4.07,18000.00,-4.78,2.94,0.53,107.13,-75.76,4,"50>150일선, 52주고가 75%↑",,,17140.00,,18854.00,,,,5.87,76.03,50.00,-,71.30,0,0.00
096530,씨젠,KOSDAQ150,33750.00,4.65,35750.00,-5.59,0.97,0.97,122.18,-5.59,6,,,,33750.00,,37125.00,,,,3.85,75.19,50.00,-,71.10,0,0.00
005830,DB손해보험,KOSPI200,193400.00,3.42,208000.00,-7.02,0.79,0.68,442.01,-9.63,6,,,,193400.00,,212740.00,,,,5.12,76.86,50.00,-,70.90,0,0.00
086790,하나금융지주,KOSPI200,138300.00,0.80,142000.00,-2.61,0.82,0.57,989.07,-2.95,6,,,"관찰 조건 충족, 손익비 1.96로 제외",142142.00,,156356.20,,,,3.49,76.44,50.00,-,70.80,0,0.00
375500,DL이앤씨,KOSPI200,84000.00,-3.00,90600.00,-7.28,0.82,0.13,350.68,-21.20,5,50>150일선,,"눌림 조건 충족, 손익비 1.43로 제외",84000.00,,92400.00,,,,5.20,88.14,50.00,-,69.90,0,0.00
102110,TIGER 200,ETF,106520.00,-0.08,114535.00,-7.00,1.26,0.15,12789.98,-30.08,5,52주고가 75%↑,,,106520.00,,117134.00,,,,3.32,80.20,50.00,ETF 수급 미반영,69.40,0,0.00
228790,TIGER 화장품,ETF,4295.00,-1.26,5115.00,-16.03,0.96,0.00,396.87,-16.03,6,,,,4295.00,,4724.50,,,,4.09,68.51,50.00,ETF 수급 미반영,68.80,0,0.00
251970,펌텍코리아,KOSDAQ150,62300.00,2.13,66500.00,-6.32,1.20,0.22,60.38,-11.25,5,150>200일선,,,62300.00,,68530.00,,,,5.94,78.95,50.00,-,68.60,0,0.00
316140,우리금융지주,KOSPI200,36300.00,0.00,36950.00,-1.76,0.77,0.55,1080.81,-12.53,6,,,"눌림 조건 충족, 손익비 1.43로 제외",36300.00,,39930.00,,,,3.62,70.18,50.00,-,68.40,0,0.00
096770,SK이노베이션,KOSPI200,139900.00,2.19,164700.00,-15.06,0.50,0.73,1745.49,-15.06,6,,,"눌림 조건 충족, 손익비 1.43로 제외",139900.00,,153890.00,,,,7.16,73.94,50.00,-,68.40,0,0.00
033780,KT&G,KOSPI200,173500.00,1.05,179000.00,-3.07,0.72,0.77,341.15,-9.82,5,종가>50일선,관찰,"피벗 179,000까지 3.1%",179179.00,173639.71,190257.57,2.00,-3.09,6.18,2.13,56.39,100.00,5일 +192억 (외 +262 / 기 -70),68.30,9,1612611.00
067310,하나마이크론,KOSDAQ150,37950.00,6.75,39150.00,-3.07,2.04,0.72,485.92,-35.13,4,"50>150일선, 52주고가 75%↑",,,37950.00,,41745.00,,,,5.57,80.20,50.00,-,68.20,0,0.00
066570,LG전자,KOSPI200,199000.00,-0.30,225500.00,-11.75,0.33,0.39,1335.24,-54.57,5,52주고가 75%↑,,,199000.00,,218900.00,,,,5.13,90.23,50.00,-,68.20,0,0.00
036540,SFA반도체,KOSDAQ150,8690.00,-2.58,9060.00,-4.08,1.27,0.24,292.79,-25.34,4,"50>150일선, 52주고가 75%↑",,,8690.00,,9559.00,,,,7.04,90.65,50.00,-,68.10,0,0.00
028670,팬오션,KOSPI200,5880.00,1.55,6530.00,-9.95,0.56,0.45,230.28,-10.91,6,,,,5880.00,,6468.00,,,,5.24,71.85,50.00,-,68.00,0,0.00
032820,우리기술,KOSDAQ150,13480.00,4.42,15070.00,-10.55,1.12,0.66,886.97,-55.36,4,"50>150일선, 52주고가 75%↑",,,13480.00,,14828.00,,,,7.93,92.32,50.00,-,67.90,0,0.00
420770,기가비스,KOSDAQ150,100800.00,-2.98,128800.00,-21.74,0.96,0.31,130.77,-51.07,4,"종가>50일선, 52주고가 75%↑",,,100800.00,,110880.00,,,,8.23,93.99,50.00,-,67.70,0,0.00
175330,JB금융지주,KOSPI200,31750.00,-3.64,33100.00,-4.08,0.87,0.24,137.97,-17.53,6,,,"눌림 조건 충족, 손익비 1.43로 제외",31750.00,,34925.00,,,,4.86,66.00,50.00,-,67.50,0,0.00
000990,DB하이텍,KOSPI200,124000.00,-1.74,127500.00,-2.75,1.41,0.17,656.13,-46.20,4,"50>150일선, 52주고가 75%↑",,,124000.00,,136400.00,,,,6.63,86.89,50.00,-,67.50,0,0.00
282330,BGF리테일,KOSPI200,143700.00,2.06,153400.00,-6.32,0.44,0.91,72.97,-8.24,6,,,,143700.00,,158070.00,,,,3.99,71.01,50.00,-,67.10,0,0.00
064760,티씨케이,KOSDAQ150,272500.00,1.30,288500.00,-5.55,0.48,0.84,177.74,-21.81,5,50>150일선,,,272500.00,,299750.00,,,,7.48,84.80,50.00,-,67.10,0,0.00
090430,아모레퍼시픽,KOSPI200,144100.00,-0.55,152500.00,-5.51,0.48,0.29,360.88,-14.73,6,,,,144100.00,,158510.00,,,,4.04,69.34,50.00,-,66.70,0,0.00
039030,이오테크닉스,KOSDAQ150,468000.00,0.00,489500.00,-4.39,0.69,0.63,529.20,-24.88,5,50>150일선,,"관찰 조건 충족, 손익비 1.43로 제외",489989.50,,538988.45,,,,6.25,80.62,50.00,-,66.70,0,0.00
047040,대우건설,KOSPI200,18580.00,-0.16,21950.00,-15.35,0.53,0.42,1642.91,-53.95,4,"50>150일선, 52주고가 75%↑",,,18580.00,,20438.00,,,,7.63,97.33,50.00,-,66.70,0,0.00
280360,롯데웰푸드,KOSPI200,129800.00,-1.07,155000.00,-16.26,0.90,0.44,53.85,-16.26,6,,,,129800.00,,142780.00,,,,6.03,63.08,50.00,-,66.60,0,0.00
128940,한미약품,KOSPI200,512000.00,2.20,564000.00,-9.22,1.30,0.41,1045.60,-20.87,5,50>150일선,,,512000.00,,563200.00,,,,5.37,71.43,50.00,-,66.50,0,0.00
442580,PLUS 글로벌HBM반도체,ETF,97055.00,-0.04,106600.00,-8.95,0.70,0.15,474.47,-36.71,4,"종가>50일선, 52주고가 75%↑",,,97055.00,,106760.50,,,,3.54,93.99,50.00,ETF 수급 미반영,66.40,0,0.00
472150,TIGER 배당커버드콜액티브,ETF,19985.00,-0.03,21245.00,-5.93,0.81,0.17,789.82,-28.93,5,52주고가 75%↑,,,19985.00,,21825.71,,,,3.07,77.70,50.00,ETF 수급 미반영,66.30,0,0.00
148020,RISE 200,ETF,107185.00,0.07,115115.00,-6.89,0.65,0.20,1069.34,-30.11,5,52주고가 75%↑,,,107185.00,,117795.36,,,,3.30,80.20,50.00,ETF 수급 미반영,66.30,0,0.00
007340,DN오토모티브,KOSPI200,48150.00,4.67,53300.00,-9.66,0.51,0.78,64.81,-28.67,5,52주고가 75%↑,,,48150.00,,52965.00,,,,4.32,81.04,50.00,-,65.90,0,0.00
402340,SK스퀘어,KOSPI200,1016000.00,-0.10,1199000.00,-15.26,0.42,0.36,5096.94,-53.59,4,"종가>50일선, 52주고가 75%↑",,,1016000.00,,1117600.00,,,,6.22,96.49,50.00,-,65.90,0,0.00
021240,코웨이,KOSPI200,107900.00,0.28,108500.00,-0.55,0.45,0.63,173.24,-1.19,6,,,"관찰 조건 충족, 손익비 1.71로 제외",108608.50,,119469.35,,,,3.92,66.84,50.00,-,65.70,0,0.00
091160,KODEX 반도체,ETF,127655.00,-0.04,138190.00,-7.62,0.82,0.42,2065.92,-32.37,4,"50>150일선, 52주고가 75%↑",,,127655.00,,140420.50,,,,4.39,90.23,50.00,ETF 수급 미반영,65.70,0,0.00
319660,피에스케이,KOSDAQ150,126900.00,-0.78,140900.00,-9.94,0.40,0.38,380.31,-42.19,4,"종가>50일선, 52주고가 75%↑",,,126900.00,,139590.00,,,,7.08,95.66,50.00,-,65.50,0,0.00
008930,한미사이언스,KOSPI200,50500.00,-0.39,61000.00,-17.21,0.34,0.12,313.23,-17.21,5,150>200일선,,,50500.00,,55550.00,,,,7.64,81.87,50.00,-,65.40,0,0.00
000810,삼성화재,KOSPI200,666000.00,0.30,705000.00,-5.53,0.42,0.27,701.51,-12.02,6,,,,666000.00,,732600.00,,,,4.69,66.42,50.00,-,65.30,0,0.00
089970,브이엠,KOSDAQ150,53500.00,3.08,65200.00,-17.94,0.74,0.76,287.03,-56.18,4,"종가>50일선, 52주고가 75%↑",,,53500.00,,58850.00,,,,7.16,89.81,50.00,-,65.10,0,0.00
139260,TIGER 200 IT,ETF,132095.00,-1.69,145300.00,-9.09,0.53,0.03,354.24,-38.30,4,"종가>50일선, 52주고가 75%↑",,,132095.00,,145304.50,,,,4.51,92.32,50.00,ETF 수급 미반영,65.00,0,0.00
395270,HANARO Fn K-반도체,ETF,54985.00,-1.00,60465.00,-9.06,0.41,0.14,573.89,-38.81,4,"종가>50일선, 52주고가 75%↑",,,54985.00,,60483.50,,,,4.60,93.99,50.00,ETF 수급 미반영,64.90,0,0.00
180640,한진칼,KOSPI200,139500.00,1.82,154200.00,-9.53,0.46,0.88,120.52,-20.69,6,,,,139500.00,,153450.00,,,,6.32,64.33,50.00,-,64.80,0,0.00
080220,제주반도체,KOSDAQ150,72700.00,2.11,82600.00,-11.99,0.31,0.71,808.61,-47.32,4,"종가>50일선, 52주고가 75%↑",,,72700.00,,79970.00,,,,6.37,94.41,50.00,-,64.60,0,0.00
498400,KODEX 200타겟위클리커버드콜,ETF,19850.00,0.15,21233.00,-6.51,0.58,0.16,1245.52,-29.05,5,52주고가 75%↑,,,19850.00,,21690.29,,,,3.09,75.61,50.00,ETF 수급 미반영,64.40,0,0.00
095610,테스,KOSDAQ150,136300.00,0.44,166300.00,-18.04,0.24,0.81,545.97,-42.37,4,"종가>50일선, 52주고가 75%↑",,,136300.00,,149930.00,,,,8.62,94.82,50.00,-,64.40,0,0.00
005930,삼성전자,KOSPI200,255000.00,0.59,285000.00,-10.53,0.44,0.47,46492.06,-31.91,4,"종가>50일선, 52주고가 75%↑",,,255000.00,,280500.00,,,,3.89,91.48,50.00,-,64.20,0,0.00
003490,대한항공,KOSPI200,29550.00,1.03,30900.00,-4.37,0.57,0.58,835.80,-5.29,6,,,"눌림 조건 충족, 손익비 1.88로 제외",29550.00,,32505.00,,,,3.55,60.99,50.00,-,64.20,0,0.00
084370,유진테크,KOSDAQ150,137100.00,-0.94,156300.00,-12.28,0.94,0.48,191.38,-40.78,4,"50>150일선, 52주고가 75%↑",,,137100.00,,150810.00,,,,7.15,83.96,50.00,-,64.10,0,0.00
010120,LS ELECTRIC,KOSPI200,203000.00,2.01,224000.00,-9.38,0.39,0.66,996.31,-39.40,4,"50>150일선, 52주고가 75%↑",,,203000.00,,223300.00,,,,4.46,91.06,50.00,-,63.80,0,0.00
034730,SK,KOSPI200,542000.00,-1.81,628000.00,-13.69,0.63,0.35,746.30,-38.62,4,"종가>50일선, 52주고가 75%↑",,,542000.00,,596200.00,,,,5.81,87.72,50.00,-,63.80,0,0.00
395160,KODEX AI반도체TOP2플러스,ETF,38485.00,-1.10,42530.00,-9.51,0.36,0.11,1337.76,-39.98,4,"종가>50일선, 52주고가 75%↑",,,38485.00,,42333.50,,,,4.59,90.65,50.00,ETF 수급 미반영,63.50,0,0.00
069500,KODEX 200,ETF,106280.00,-0.08,114260.00,-6.98,1.04,0.16,24865.39,-30.15,4,"종가>50일선, 52주고가 75%↑",,,106280.00,,116908.00,,,,3.40,80.20,50.00,ETF 수급 미반영,63.20,0,0.00
006400,삼성SDI,KOSPI200,542000.00,-0.73,600000.00,-9.67,0.39,0.55,2432.90,-25.03,4,"50>150일선, 52주고가 75%↑",,,542000.00,,596200.00,,,,4.97,88.56,50.00,-,63.00,0,0.00
058610,에스피지,KOSDAQ150,98900.00,1.44,107600.00,-8.09,0.35,0.77,399.65,-40.31,4,"50>150일선, 52주고가 75%↑",,,98900.00,,108790.00,,,,7.21,88.97,50.00,-,62.90,0,0.00
001430,세아베스틸지주,KOSPI200,45700.00,5.79,45700.00,0.00,2.04,0.91,50.01,-50.59,4,"50>150일선, 52주고가 75%↑",,,45700.00,,50270.00,,,,4.92,64.75,50.00,-,62.90,0,0.00
095340,ISC,KOSDAQ150,189800.00,-0.11,203500.00,-6.73,0.55,0.56,278.00,-35.11,4,"50>150일선, 52주고가 75%↑",,,189800.00,,208780.00,,,,7.21,85.63,50.00,-,62.70,0,0.00
073240,금호타이어,KOSPI200,7010.00,-0.57,7870.00,-10.93,0.08,0.27,156.43,-20.79,5,종가>50일선,,,7010.00,,7711.00,,,,5.10,77.28,50.00,-,62.50,0,0.00
240810,원익IPS,KOSDAQ150,118700.00,0.68,127900.00,-7.19,0.52,0.61,832.05,-36.79,4,"50>150일선, 52주고가 75%↑",,,118700.00,,130570.00,,,,6.69,83.54,50.00,-,61.80,0,0.00
003550,LG,KOSPI200,112900.00,-0.18,125700.00,-10.18,0.58,0.41,382.58,-39.27,5,52주고가 75%↑,,,112900.00,,124190.00,,,,4.34,67.25,50.00,-,61.50,0,0.00
082740,한화엔진,KOSPI200,53200.00,10.60,52400.00,1.53,2.70,0.79,351.70,-43.64,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 손익비 1.43로 제외",53200.00,,58520.00,,,,6.22,50.96,50.00,-,61.30,0,0.00
396500,TIGER 반도체TOP10,ETF,35565.00,-0.93,39030.00,-8.88,0.46,0.11,3425.44,-37.21,4,"50>150일선, 52주고가 75%↑",,,35565.00,,39121.50,,,,4.45,82.71,50.00,ETF 수급 미반영,61.20,0,0.00
437730,삼현,KOSDAQ150,48500.00,-1.82,52700.00,-7.97,1.28,0.52,121.09,-36.93,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,48500.00,,53350.00,,,,7.24,82.71,50.00,-,60.30,0,0.00
218410,RFHIC,KOSDAQ150,53800.00,3.26,54100.00,-0.55,1.46,0.72,213.31,-57.60,4,"50>150일선, 52주고가 75%↑",,,53800.00,,59180.00,,,,6.07,65.58,50.00,-,60.30,0,0.00
267270,HD건설기계,KOSPI200,142600.00,6.42,149700.00,-4.74,1.24,0.56,316.98,-34.44,4,"50>150일선, 52주고가 75%↑",,,142600.00,,156860.00,,,,5.14,68.51,50.00,-,60.20,0,0.00
272210,한화시스템,KOSPI200,78800.00,14.37,78400.00,0.51,2.32,0.98,273.63,-57.17,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 손익비 1.43로 제외",78800.00,,86680.00,,,,5.10,52.63,50.00,-,60.00,0,0.00
298040,효성중공업,KOSPI200,2868000.00,2.54,3265000.00,-12.16,0.67,0.71,1079.12,-39.52,4,"50>150일선, 52주고가 75%↑",,,2868000.00,,3154800.00,,,,5.02,75.61,50.00,-,59.80,0,0.00
050890,쏠리드,KOSDAQ150,9370.00,2.97,9740.00,-3.80,3.14,0.53,82.36,-55.17,4,"50>150일선, 52주고가 75%↑",,,9370.00,,10307.00,,,,5.34,41.35,50.00,-,59.50,0,0.00
000720,현대건설,KOSPI200,126000.00,1.61,142000.00,-11.27,0.63,0.32,1038.07,-36.49,4,"50>150일선, 52주고가 75%↑",,,126000.00,,138600.00,,,,6.25,74.77,50.00,-,59.30,0,0.00
042700,한미반도체,KOSPI200,228000.00,0.66,266000.00,-14.29,0.37,0.96,1478.77,-46.48,4,"50>150일선, 52주고가 75%↑",,,228000.00,,250800.00,,,,6.29,78.53,50.00,-,59.30,0,0.00
139130,iM금융지주,KOSPI200,18370.00,-0.43,19500.00,-5.79,0.53,0.50,66.17,-16.50,5,50>150일선,,,18370.00,,20207.00,,,,3.60,61.82,50.00,-,59.30,0,0.00
051900,LG생활건강,KOSPI200,296000.00,-1.33,327000.00,-9.48,0.55,0.21,210.93,-11.77,5,150>200일선,,,296000.00,,325600.00,,,,4.20,61.41,50.00,-,59.20,0,0.00
138040,메리츠금융지주,KOSPI200,126600.00,0.64,139100.00,-8.99,0.81,0.48,324.45,-15.49,5,52주저가 +30%↑,,,126600.00,,139260.00,,,,5.10,57.65,50.00,-,59.20,0,0.00
0091P0,TIGER 코리아원자력,ETF,18150.00,1.09,19710.00,-7.91,0.99,0.31,508.32,-35.59,4,"50>150일선, 52주고가 75%↑",,"눌림 조건 충족, 손익비 1.43로 제외",18150.00,,19965.00,,,,5.27,69.34,50.00,ETF 수급 미반영,59.20,0,0.00
062040,산일전기,KOSPI200,201500.00,2.91,215000.00,-6.28,0.75,0.71,599.74,-40.91,4,"50>150일선, 52주고가 75%↑",,,201500.00,,221650.00,,,,5.54,72.68,50.00,-,59.20,0,0.00
403870,HPSP,KOSDAQ150,53800.00,0.37,60300.00,-10.78,0.37,0.62,1144.12,-41.52,4,"50>150일선, 52주고가 75%↑",,,53800.00,,59180.00,,,,5.99,78.11,50.00,-,59.20,0,0.00
108490,로보티즈,KOSDAQ150,310500.00,0.00,352000.00,-11.79,0.76,0.64,1190.29,-33.08,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,310500.00,,341550.00,,,,8.54,86.47,50.00,-,59.10,0,0.00
487240,KODEX AI전력핵심설비,ETF,35700.00,1.31,39055.00,-8.59,0.61,0.65,985.07,-44.75,4,"50>150일선, 52주고가 75%↑",,,35700.00,,39270.00,,,,4.65,72.68,50.00,ETF 수급 미반영,58.50,0,0.00
390390,KODEX 미국반도체,ETF,51625.00,1.49,53935.00,-4.28,0.90,0.70,317.52,-26.30,4,"종가>50일선, 52주고가 75%↑",,,51625.00,,54432.14,,,,1.81,68.09,50.00,ETF 수급 미반영,58.30,0,0.00
381180,TIGER 미국필라델피아반도체나스닥,ETF,40750.00,1.54,43270.00,-5.82,0.54,0.55,661.10,-30.80,4,"종가>50일선, 52주고가 75%↑",,,40750.00,,43193.93,,,,2.00,71.43,50.00,ETF 수급 미반영,57.70,0,0.00
257720,실리콘투,KOSDAQ150,42200.00,-0.59,55900.00,-24.51,0.41,0.19,701.18,-24.78,5,150>200일선,,,42200.00,,46420.00,,,,6.07,58.48,50.00,-,57.50,0,0.00
131970,두산테스나,KOSDAQ150,79300.00,1.67,93000.00,-14.73,0.55,0.58,224.48,-59.73,4,"50>150일선, 52주고가 75%↑",,,79300.00,,87230.00,,,,8.26,69.76,50.00,-,57.20,0,0.00
161390,한국타이어앤테크놀로지,KOSPI200,59300.00,2.42,69300.00,-14.43,0.65,1.00,161.66,-24.36,5,종가>50일선,,,59300.00,,65230.00,,,,3.95,53.05,50.00,-,56.80,0,0.00
052690,한전기술,KOSPI200,138400.00,3.05,154100.00,-10.19,1.14,0.66,1008.15,-30.10,4,"50>150일선, 52주고가 75%↑",,,138400.00,,152240.00,,,,8.68,60.15,50.00,-,56.80,0,0.00
011070,LG이노텍,KOSPI200,511000.00,-0.20,643000.00,-20.53,0.39,0.29,1417.47,-71.42,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,511000.00,,562100.00,,,,6.05,84.38,50.00,-,56.50,0,0.00
032830,삼성생명,KOSPI200,282000.00,-1.05,329000.00,-14.29,0.47,0.25,1249.03,-45.40,4,"종가>50일선, 52주고가 75%↑",,,282000.00,,310200.00,,,,4.65,68.92,50.00,-,56.50,0,0.00
003230,삼양식품,KOSPI200,1284000.00,1.58,1557000.00,-17.53,0.59,0.42,735.98,-22.88,5,150>200일선,,,1284000.00,,1412400.00,,,,4.75,52.22,50.00,-,56.20,0,0.00
183300,코미코,KOSDAQ150,29150.00,4.86,30250.00,-3.64,0.80,0.86,151.26,-47.74,4,"50>150일선, 52주고가 75%↑",,,29150.00,,32065.00,,,,7.68,63.49,50.00,-,56.20,0,0.00
278470,에이피알,KOSPI200,353500.00,0.86,475000.00,-25.58,0.84,0.19,1115.13,-25.58,4,"종가>50일선, 52주고가 75%↑",,,353500.00,,388850.00,,,,6.49,62.24,50.00,-,56.00,0,0.00
017670,SK텔레콤,KOSPI200,87700.00,-0.79,106500.00,-17.65,0.33,0.35,972.46,-37.13,4,"종가>50일선, 52주고가 75%↑",,,87700.00,,96470.00,,,,3.51,68.09,50.00,-,55.50,0,0.00
455850,SOL AI반도체소부장,ETF,24880.00,-0.20,27385.00,-9.15,0.56,0.24,352.74,-29.29,4,"50>150일선, 52주고가 75%↑",,,24880.00,,27368.00,,,,4.94,64.75,50.00,ETF 수급 미반영,55.50,0,0.00
006260,LS,KOSPI200,306500.00,0.99,338500.00,-9.45,0.54,0.67,369.02,-49.25,4,"50>150일선, 52주고가 75%↑",,,306500.00,,337150.00,,,,5.79,65.16,50.00,-,55.50,0,0.00
319400,현대무벡스,KOSDAQ150,21750.00,2.11,24800.00,-12.30,0.22,0.81,149.84,-56.85,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,21750.00,,23925.00,,,,4.96,82.29,50.00,-,54.90,0,0.00
443060,HD현대마린솔루션,KOSPI200,241500.00,2.99,254000.00,-4.92,0.65,0.65,243.75,-15.85,4,"50>150일선, 200일선 상승",,"눌림 조건 충족, 손익비 1.43로 제외",241500.00,,265650.00,,,,5.28,60.57,50.00,-,54.40,0,0.00
010060,OCI홀딩스,KOSPI200,201500.00,0.00,303500.00,-33.61,0.31,0.40,533.47,-51.33,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,201500.00,,221650.00,,,,6.61,79.37,50.00,-,54.30,0,0.00
018260,삼성에스디에스,KOSPI200,217000.00,0.23,246000.00,-11.79,0.35,0.38,422.84,-44.14,4,"종가>50일선, 52주고가 75%↑",,,217000.00,,238700.00,,,,4.86,63.91,50.00,-,54.10,0,0.00
004020,현대제철,KOSPI200,34400.00,-1.57,37200.00,-7.53,1.32,0.31,235.75,-31.75,4,"50>150일선, 52주고가 75%↑",,,34400.00,,37840.00,,,,5.08,49.71,50.00,-,54.00,0,0.00
483650,달바글로벌,KOSPI200,172500.00,8.29,240000.00,-28.12,1.41,0.74,281.28,-39.05,4,"종가>50일선, 52주고가 75%↑",,,172500.00,,189750.00,,,,5.93,48.04,50.00,-,53.90,0,0.00
379810,KODEX 미국나스닥100,ETF,26655.00,1.35,27310.00,-2.40,1.22,0.90,6036.98,-14.51,4,"종가>50일선, 52주저가 +30%↑",,,26655.00,,27496.07,,,,1.05,49.29,50.00,ETF 수급 미반영,53.40,0,0.00
098460,고영,KOSDAQ150,28450.00,4.79,30950.00,-8.08,0.57,0.97,249.82,-36.78,4,"50>150일선, 52주고가 75%↑",,,28450.00,,31295.00,,,,5.25,58.06,50.00,-,53.20,0,0.00
082920,비츠로셀,KOSDAQ150,29500.00,5.36,35550.00,-17.02,0.88,0.72,120.26,-56.49,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,29500.00,,32450.00,,,,6.42,67.67,50.00,-,53.10,0,0.00
267250,HD현대,KOSPI200,223000.00,2.06,261000.00,-14.56,0.84,0.53,325.42,-33.03,4,"50>150일선, 52주고가 75%↑",,,223000.00,,245300.00,,,,6.34,53.47,50.00,-,52.90,0,0.00
133690,TIGER 미국나스닥100,ETF,178260.00,1.30,182642.00,-2.40,1.14,0.89,7688.92,-14.54,4,"종가>50일선, 52주저가 +30%↑",,,178260.00,,183829.07,,,,1.04,48.87,50.00,ETF 수급 미반영,52.80,0,0.00
