ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
001450,현대해상,KOSPI200,49150.00,1.55,54700.00,-10.15,0.68,0.49,237.06,-10.15,6,,,,49150.00,,54065.00,,,,4.82,85.63,50.00,-,73.40,0,0.00
295310,에이치브이엠,KOSDAQ150,61100.00,13.36,54400.00,12.32,4.97,0.91,58.63,-57.57,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +12.3% 과열, 추격 금지",61100.00,,67210.00,,,,6.11,79.37,50.00,-,72.80,0,0.00
036930,주성엔지니어링,KOSDAQ150,203500.00,1.50,239500.00,-15.03,0.49,0.25,2397.73,-28.09,5,52주고가 75%↑,,,203500.00,,223850.00,,,,8.31,98.58,50.00,-,72.00,0,0.00
009150,삼성전기,KOSPI200,1344000.00,-2.04,1475000.00,-8.88,0.52,0.17,7903.16,-44.39,5,52주고가 75%↑,,,1344000.00,,1478400.00,,,,5.86,98.16,50.00,-,71.90,0,0.00
093370,후성,KOSPI200,14560.00,-0.27,15410.00,-5.52,1.10,0.12,420.10,-38.17,5,52주고가 75%↑,,,14560.00,,16016.00,,,,6.82,89.39,50.00,-,71.80,0,0.00
000660,SK하이닉스,KOSPI200,1759000.00,0.11,1890000.00,-6.93,0.52,0.48,57914.20,-41.11,5,52주고가 75%↑,,,1759000.00,,1934900.00,,,,5.02,96.91,50.00,-,71.50,0,0.00
000150,두산,KOSPI200,1409000.00,1.81,1397000.00,0.86,2.58,0.24,981.56,-43.39,4,"50>150일선, 52주고가 75%↑",,,1409000.00,,1549900.00,,,,6.45,81.46,50.00,-,71.40,0,0.00
100790,미래에셋벤처투자,KOSDAQ150,17080.00,3.70,18000.00,-5.11,2.94,0.49,107.03,-75.84,4,"50>150일선, 52주고가 75%↑",,,17080.00,,18788.00,,,,5.89,76.44,50.00,-,71.40,0,0.00
096530,씨젠,KOSDAQ150,33650.00,4.34,35750.00,-5.87,0.95,0.91,122.10,-5.87,6,,,,33650.00,,37015.00,,,,3.86,74.77,50.00,-,70.90,0,0.00
005830,DB손해보험,KOSPI200,192900.00,3.16,208000.00,-7.26,0.79,0.64,441.93,-9.86,6,,,,192900.00,,212190.00,,,,5.14,76.86,50.00,-,70.90,0,0.00
086790,하나금융지주,KOSPI200,137600.00,0.29,142000.00,-3.10,0.82,0.40,988.72,-3.44,6,,,"관찰 조건 충족, 손익비 1.96로 제외",142142.00,,156356.20,,,,3.51,76.03,50.00,-,70.70,0,0.00
375500,DL이앤씨,KOSPI200,84000.00,-3.00,90600.00,-7.28,0.81,0.13,350.57,-21.20,5,50>150일선,,"눌림 조건 충족, 손익비 1.43로 제외",84000.00,,92400.00,,,,5.20,88.14,50.00,-,69.90,0,0.00
316140,우리금융지주,KOSPI200,36200.00,-0.28,36950.00,-2.03,0.77,0.45,1080.62,-12.77,6,,,"눌림 조건 충족, 손익비 1.43로 제외",36200.00,,39820.00,,,,3.63,71.01,50.00,-,68.70,0,0.00
251970,펌텍코리아,KOSDAQ150,61900.00,1.48,66500.00,-6.92,1.20,0.12,60.36,-11.82,5,150>200일선,,,61900.00,,68090.00,,,,5.98,78.95,50.00,-,68.60,0,0.00
033780,KT&G,KOSPI200,172900.00,0.70,179000.00,-3.41,0.72,0.58,341.07,-10.14,5,종가>50일선,관찰,"피벗 179,000까지 3.4%",179179.00,173639.71,190257.57,2.00,-3.09,6.18,2.14,56.39,100.00,5일 +192억 (외 +262 / 기 -71),68.30,9,1612611.00
066570,LG전자,KOSPI200,198800.00,-0.40,225500.00,-11.84,0.33,0.33,1334.95,-54.61,5,52주고가 75%↑,,,198800.00,,218680.00,,,,5.13,90.23,50.00,-,68.20,0,0.00
096770,SK이노베이션,KOSPI200,139600.00,1.97,164700.00,-15.24,0.50,0.69,1745.36,-15.24,6,,,"눌림 조건 충족, 손익비 1.43로 제외",139600.00,,153560.00,,,,7.17,73.52,50.00,-,68.20,0,0.00
067310,하나마이크론,KOSDAQ150,37900.00,6.61,39150.00,-3.19,2.02,0.70,485.51,-35.21,4,"50>150일선, 52주고가 75%↑",,,37900.00,,41690.00,,,,5.58,80.20,50.00,-,68.20,0,0.00
036540,SFA반도체,KOSDAQ150,8650.00,-3.03,9060.00,-4.53,1.27,0.16,292.67,-25.69,4,"50>150일선, 52주고가 75%↑",,,8650.00,,9515.00,,,,7.07,90.65,50.00,-,68.10,0,0.00
032820,우리기술,KOSDAQ150,13430.00,4.03,15070.00,-10.88,1.11,0.60,886.63,-55.53,4,"50>150일선, 52주고가 75%↑",,,13430.00,,14773.00,,,,7.96,92.32,50.00,-,67.90,0,0.00
028670,팬오션,KOSPI200,5870.00,1.38,6530.00,-10.11,0.56,0.40,230.26,-11.06,6,,,,5870.00,,6457.00,,,,5.24,71.85,50.00,-,67.90,0,0.00
420770,기가비스,KOSDAQ150,100300.00,-3.46,128800.00,-22.13,0.96,0.26,130.73,-51.31,4,"종가>50일선, 52주고가 75%↑",,,100300.00,,110330.00,,,,8.28,93.99,50.00,-,67.70,0,0.00
073240,금호타이어,KOSPI200,7020.00,-0.43,7870.00,-10.80,0.08,0.36,156.40,-20.68,6,,,,7020.00,,7722.00,,,,5.10,77.70,50.00,-,67.60,0,0.00
175330,JB금융지주,KOSPI200,31700.00,-3.79,33100.00,-4.23,0.87,0.21,137.95,-17.66,6,,,"눌림 조건 충족, 손익비 1.43로 제외",31700.00,,34870.00,,,,4.87,66.42,50.00,-,67.60,0,0.00
000990,DB하이텍,KOSPI200,123500.00,-2.14,127500.00,-3.14,1.40,0.11,655.69,-46.42,4,"50>150일선, 52주고가 75%↑",,,123500.00,,135850.00,,,,6.66,86.89,50.00,-,67.40,0,0.00
064760,티씨케이,KOSDAQ150,271500.00,0.93,288500.00,-5.89,0.47,0.74,177.71,-22.09,5,50>150일선,,,271500.00,,298650.00,,,,7.51,84.80,50.00,-,67.10,0,0.00
090430,아모레퍼시픽,KOSPI200,143600.00,-0.90,152500.00,-5.84,0.48,0.20,360.81,-15.03,6,,,,143600.00,,157960.00,,,,4.05,69.76,50.00,-,66.80,0,0.00
047040,대우건설,KOSPI200,18570.00,-0.21,21950.00,-15.40,0.52,0.40,1642.72,-53.98,4,"50>150일선, 52주고가 75%↑",,,18570.00,,20427.00,,,,7.63,97.33,50.00,-,66.70,0,0.00
280360,롯데웰푸드,KOSPI200,129300.00,-1.45,155000.00,-16.58,0.90,0.35,53.84,-16.58,6,,,,129300.00,,142230.00,,,,6.05,63.08,50.00,-,66.60,0,0.00
128940,한미약품,KOSPI200,512000.00,2.20,564000.00,-9.22,1.30,0.41,1045.52,-20.87,5,50>150일선,,,512000.00,,563200.00,,,,5.37,71.43,50.00,-,66.50,0,0.00
282330,BGF리테일,KOSPI200,142100.00,0.92,153400.00,-7.37,0.44,0.57,72.94,-9.26,6,,,,142100.00,,156310.00,,,,4.03,68.51,50.00,-,66.20,0,0.00
402340,SK스퀘어,KOSPI200,1013000.00,-0.39,1199000.00,-15.51,0.42,0.29,5095.38,-53.72,4,"종가>50일선, 52주고가 75%↑",,,1013000.00,,1114300.00,,,,6.24,96.49,50.00,-,65.90,0,0.00
007340,DN오토모티브,KOSPI200,48000.00,4.35,53300.00,-9.94,0.51,0.73,64.80,-28.89,5,52주고가 75%↑,,,48000.00,,52800.00,,,,4.34,81.04,50.00,-,65.90,0,0.00
021240,코웨이,KOSPI200,107000.00,-0.56,108500.00,-1.38,0.45,0.37,173.20,-2.01,6,,,"관찰 조건 충족, 손익비 1.71로 제외",108608.50,,119469.35,,,,3.96,66.84,50.00,-,65.70,0,0.00
319660,피에스케이,KOSDAQ150,126700.00,-0.94,140900.00,-10.08,0.40,0.35,380.25,-42.28,4,"종가>50일선, 52주고가 75%↑",,,126700.00,,139370.00,,,,7.09,95.66,50.00,-,65.50,0,0.00
008930,한미사이언스,KOSPI200,50500.00,-0.39,61000.00,-17.21,0.34,0.12,313.21,-17.21,5,150>200일선,,,50500.00,,55550.00,,,,7.64,81.87,50.00,-,65.30,0,0.00
000810,삼성화재,KOSPI200,664000.00,0.00,705000.00,-5.82,0.41,0.18,701.40,-12.29,6,,,,664000.00,,730400.00,,,,4.70,66.00,50.00,-,65.20,0,0.00
089970,브이엠,KOSDAQ150,53400.00,2.89,65200.00,-18.10,0.74,0.73,286.97,-56.27,4,"종가>50일선, 52주고가 75%↑",,,53400.00,,58740.00,,,,7.18,89.81,50.00,-,65.10,0,0.00
080220,제주반도체,KOSDAQ150,72600.00,1.97,82600.00,-12.11,0.30,0.67,808.34,-47.39,4,"종가>50일선, 52주고가 75%↑",,,72600.00,,79860.00,,,,6.38,94.41,50.00,-,64.60,0,0.00
095610,테스,KOSDAQ150,136300.00,0.44,166300.00,-18.04,0.24,0.81,545.97,-42.37,4,"종가>50일선, 52주고가 75%↑",,,136300.00,,149930.00,,,,8.62,95.24,50.00,-,64.50,0,0.00
180640,한진칼,KOSPI200,138700.00,1.24,154200.00,-10.05,0.46,0.69,120.49,-21.15,6,,,,138700.00,,152570.00,,,,6.35,63.49,50.00,-,64.50,0,0.00
003490,대한항공,KOSPI200,29400.00,0.51,30900.00,-4.85,0.57,0.42,835.57,-5.77,6,,,"눌림 조건 충족, 손익비 1.87로 제외",29400.00,,32340.00,,,,3.57,60.99,50.00,-,64.20,0,0.00
005930,삼성전자,KOSPI200,254500.00,0.39,285000.00,-10.70,0.44,0.40,46481.00,-32.04,4,"종가>50일선, 52주고가 75%↑",,,254500.00,,279950.00,,,,3.90,91.48,50.00,-,64.20,0,0.00
084370,유진테크,KOSDAQ150,136500.00,-1.37,156300.00,-12.67,0.94,0.42,191.28,-41.04,4,"50>150일선, 52주고가 75%↑",,,136500.00,,150150.00,,,,7.18,83.13,50.00,-,63.80,0,0.00
010120,LS ELECTRIC,KOSPI200,202000.00,1.51,224000.00,-9.82,0.38,0.49,995.66,-39.70,4,"50>150일선, 52주고가 75%↑",,,202000.00,,222200.00,,,,4.48,91.06,50.00,-,63.80,0,0.00
034730,SK,KOSPI200,540000.00,-2.17,628000.00,-14.01,0.63,0.26,746.12,-38.84,4,"종가>50일선, 52주고가 75%↑",,,540000.00,,594000.00,,,,5.83,87.72,50.00,-,63.80,0,0.00
006400,삼성SDI,KOSPI200,540000.00,-1.10,600000.00,-10.00,0.39,0.36,2432.54,-25.31,4,"50>150일선, 52주고가 75%↑",,,540000.00,,594000.00,,,,4.99,88.56,50.00,-,63.00,0,0.00
001430,세아베스틸지주,KOSPI200,45650.00,5.67,45700.00,-0.11,2.04,0.89,50.00,-50.65,4,"50>150일선, 52주고가 75%↑",,,45650.00,,50215.00,,,,4.92,64.75,50.00,-,62.90,0,0.00
058610,에스피지,KOSDAQ150,98500.00,1.03,107600.00,-8.46,0.35,0.66,399.50,-40.56,4,"50>150일선, 52주고가 75%↑",,,98500.00,,108350.00,,,,7.24,88.97,50.00,-,62.90,0,0.00
095340,ISC,KOSDAQ150,188700.00,-0.68,203500.00,-7.27,0.54,0.45,277.92,-35.49,4,"50>150일선, 52주고가 75%↑",,,188700.00,,207570.00,,,,7.26,85.22,50.00,-,62.50,0,0.00
240810,원익IPS,KOSDAQ150,118300.00,0.34,127900.00,-7.51,0.51,0.53,831.48,-37.01,4,"50>150일선, 52주고가 75%↑",,,118300.00,,130130.00,,,,6.71,83.54,50.00,-,61.80,0,0.00
039030,이오테크닉스,KOSDAQ150,466000.00,-0.43,489500.00,-4.80,0.69,0.53,529.04,-25.20,4,"50>150일선, 52주고가 75%↑",,,466000.00,,512600.00,,,,6.28,80.62,50.00,-,61.70,0,0.00
003550,LG,KOSPI200,112000.00,-0.97,125700.00,-10.90,0.58,0.10,382.46,-39.75,5,52주고가 75%↑,,,112000.00,,123200.00,,,,4.38,67.25,50.00,-,61.40,0,0.00
082740,한화엔진,KOSPI200,53300.00,10.81,52400.00,1.72,2.69,0.81,351.65,-43.54,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 손익비 1.43로 제외",53300.00,,58630.00,,,,6.21,50.96,50.00,-,61.30,0,0.00
437730,삼현,KOSDAQ150,48500.00,-1.82,52700.00,-7.97,1.27,0.52,121.06,-36.93,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,48500.00,,53350.00,,,,7.24,82.71,50.00,-,60.30,0,0.00
267270,HD건설기계,KOSPI200,142400.00,6.27,149700.00,-4.88,1.24,0.53,316.90,-34.53,4,"50>150일선, 52주고가 75%↑",,,142400.00,,156640.00,,,,5.15,68.92,50.00,-,60.30,0,0.00
218410,RFHIC,KOSDAQ150,53700.00,3.07,54100.00,-0.74,1.45,0.69,213.18,-57.68,4,"50>150일선, 52주고가 75%↑",,,53700.00,,59070.00,,,,6.08,65.58,50.00,-,60.20,0,0.00
298040,효성중공업,KOSPI200,2861000.00,2.29,3265000.00,-12.37,0.66,0.67,1078.77,-39.67,4,"50>150일선, 52주고가 75%↑",,,2861000.00,,3147100.00,,,,5.04,75.61,50.00,-,59.80,0,0.00
050890,쏠리드,KOSDAQ150,9380.00,3.08,9740.00,-3.70,3.13,0.54,82.35,-55.12,4,"50>150일선, 52주고가 75%↑",,,9380.00,,10318.00,,,,5.34,42.19,50.00,-,59.80,0,0.00
272210,한화시스템,KOSPI200,78100.00,13.35,78400.00,-0.38,2.27,0.93,272.25,-57.55,4,"50>150일선, 52주고가 75%↑",,,78100.00,,85910.00,,,,5.12,52.22,50.00,-,59.60,0,0.00
000720,현대건설,KOSPI200,125900.00,1.53,142000.00,-11.34,0.62,0.30,1037.94,-36.54,4,"50>150일선, 52주고가 75%↑",,,125900.00,,138490.00,,,,6.26,75.19,50.00,-,59.40,0,0.00
139130,iM금융지주,KOSPI200,18300.00,-0.81,19500.00,-6.15,0.53,0.34,66.15,-16.82,5,50>150일선,,,18300.00,,20130.00,,,,3.61,61.82,50.00,-,59.30,0,0.00
042700,한미반도체,KOSPI200,227000.00,0.22,266000.00,-14.66,0.36,0.78,1478.34,-46.71,4,"50>150일선, 52주고가 75%↑",,,227000.00,,249700.00,,,,6.32,78.53,50.00,-,59.30,0,0.00
403870,HPSP,KOSDAQ150,53600.00,0.00,60300.00,-11.11,0.37,0.50,1143.80,-41.74,4,"50>150일선, 52주고가 75%↑",,,53600.00,,58960.00,,,,6.02,78.11,50.00,-,59.20,0,0.00
051900,LG생활건강,KOSPI200,295500.00,-1.50,327000.00,-9.63,0.55,0.18,210.91,-11.92,5,150>200일선,,,295500.00,,325050.00,,,,4.21,61.41,50.00,-,59.20,0,0.00
062040,산일전기,KOSPI200,201500.00,2.91,215000.00,-6.28,0.75,0.71,599.64,-40.91,4,"50>150일선, 52주고가 75%↑",,,201500.00,,221650.00,,,,5.54,72.68,50.00,-,59.20,0,0.00
138040,메리츠금융지주,KOSPI200,126600.00,0.64,139100.00,-8.99,0.81,0.48,324.44,-15.49,5,52주저가 +30%↑,,,126600.00,,139260.00,,,,5.10,57.65,50.00,-,59.20,0,0.00
108490,로보티즈,KOSDAQ150,310500.00,0.00,352000.00,-11.79,0.75,0.64,1189.90,-33.08,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,310500.00,,341550.00,,,,8.54,86.47,50.00,-,59.00,0,0.00
257720,실리콘투,KOSDAQ150,42100.00,-0.82,55900.00,-24.69,0.41,0.14,701.13,-24.96,5,150>200일선,,,42100.00,,46310.00,,,,6.09,58.48,50.00,-,57.50,0,0.00
131970,두산테스나,KOSDAQ150,78800.00,1.03,93000.00,-15.27,0.55,0.45,224.42,-59.98,4,"50>150일선, 52주고가 75%↑",,,78800.00,,86680.00,,,,8.31,69.34,50.00,-,57.00,0,0.00
032830,삼성생명,KOSPI200,281500.00,-1.23,329000.00,-14.44,0.47,0.20,1248.79,-45.50,4,"종가>50일선, 52주고가 75%↑",,,281500.00,,309650.00,,,,4.66,70.18,50.00,-,56.90,0,0.00
161390,한국타이어앤테크놀로지,KOSPI200,59100.00,2.07,69300.00,-14.72,0.65,0.89,161.62,-24.62,5,종가>50일선,,,59100.00,,65010.00,,,,3.96,53.05,50.00,-,56.80,0,0.00
052690,한전기술,KOSPI200,137800.00,2.61,154100.00,-10.58,1.13,0.57,1007.79,-30.40,4,"50>150일선, 52주고가 75%↑",,,137800.00,,151580.00,,,,8.72,60.15,50.00,-,56.70,0,0.00
011070,LG이노텍,KOSPI200,510000.00,-0.39,643000.00,-20.68,0.39,0.25,1417.37,-71.48,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,510000.00,,561000.00,,,,6.06,84.38,50.00,-,56.50,0,0.00
003230,삼양식품,KOSPI200,1286000.00,1.74,1557000.00,-17.41,0.59,0.47,735.96,-22.76,5,150>200일선,,,1286000.00,,1414600.00,,,,4.74,52.63,50.00,-,56.40,0,0.00
183300,코미코,KOSDAQ150,29050.00,4.50,30250.00,-3.97,0.79,0.81,151.22,-47.92,4,"50>150일선, 52주고가 75%↑",,,29050.00,,31955.00,,,,7.71,63.91,50.00,-,56.30,0,0.00
278470,에이피알,KOSPI200,352500.00,0.57,475000.00,-25.79,0.84,0.12,1114.99,-25.79,4,"종가>50일선, 52주고가 75%↑",,,352500.00,,387750.00,,,,6.50,62.66,50.00,-,56.10,0,0.00
006260,LS,KOSPI200,306000.00,0.82,338500.00,-9.60,0.54,0.62,368.98,-49.34,4,"50>150일선, 52주고가 75%↑",,,306000.00,,336600.00,,,,5.80,65.16,50.00,-,55.50,0,0.00
017670,SK텔레콤,KOSPI200,87500.00,-1.02,106500.00,-17.84,0.33,0.24,972.36,-37.28,4,"종가>50일선, 52주고가 75%↑",,,87500.00,,96250.00,,,,3.52,68.09,50.00,-,55.50,0,0.00
319400,현대무벡스,KOSDAQ150,21700.00,1.88,24800.00,-12.50,0.22,0.75,149.79,-56.94,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,21700.00,,23870.00,,,,4.97,82.29,50.00,-,54.90,0,0.00
010060,OCI홀딩스,KOSPI200,201000.00,-0.25,303500.00,-33.77,0.31,0.30,533.43,-51.45,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,201000.00,,221100.00,,,,6.62,79.78,50.00,-,54.50,0,0.00
443060,HD현대마린솔루션,KOSPI200,240500.00,2.56,254000.00,-5.31,0.65,0.53,243.71,-16.20,4,"50>150일선, 200일선 상승",,"눌림 조건 충족, 손익비 1.43로 제외",240500.00,,264550.00,,,,5.30,60.57,50.00,-,54.40,0,0.00
018260,삼성에스디에스,KOSPI200,216500.00,0.00,246000.00,-11.99,0.35,0.31,422.69,-44.27,4,"종가>50일선, 52주고가 75%↑",,,216500.00,,238150.00,,,,4.87,64.33,50.00,-,54.30,0,0.00
483650,달바글로벌,KOSPI200,172400.00,8.22,240000.00,-28.17,1.41,0.73,281.24,-39.08,4,"종가>50일선, 52주고가 75%↑",,,172400.00,,189640.00,,,,5.93,48.46,50.00,-,54.00,0,0.00
004020,현대제철,KOSPI200,34400.00,-1.57,37200.00,-7.53,1.31,0.31,235.71,-31.75,4,"50>150일선, 52주고가 75%↑",,,34400.00,,37840.00,,,,5.08,49.71,50.00,-,54.00,0,0.00
098460,고영,KOSDAQ150,28350.00,4.42,30950.00,-8.40,0.57,0.90,249.71,-37.00,4,"50>150일선, 52주고가 75%↑",,,28350.00,,31185.00,,,,5.27,58.06,50.00,-,53.20,0,0.00
082920,비츠로셀,KOSDAQ150,29400.00,5.00,35550.00,-17.30,0.88,0.68,120.23,-56.64,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,29400.00,,32340.00,,,,6.44,67.67,50.00,-,53.10,0,0.00
267250,HD현대,KOSPI200,222500.00,1.83,261000.00,-14.75,0.84,0.47,325.35,-33.18,4,"50>150일선, 52주고가 75%↑",,,222500.00,,244750.00,,,,6.36,53.47,50.00,-,52.90,0,0.00
000880,한화,KOSPI200,137500.00,0.00,144800.00,-5.04,0.58,0.35,309.34,-31.17,4,"50>150일선, 52주고가 75%↑",,,137500.00,,151250.00,,,,5.59,56.81,50.00,-,52.80,0,0.00
112610,씨에스윈드,KOSPI200,51600.00,-1.34,54500.00,-5.32,0.52,0.26,156.93,-35.01,4,"50>150일선, 52주고가 75%↑",,,51600.00,,56760.00,,,,5.70,57.23,50.00,-,52.60,0,0.00
204270,제이앤티씨,KOSDAQ150,22550.00,2.04,23850.00,-5.45,1.30,0.38,153.61,-25.08,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,22550.00,,24805.00,,,,7.47,74.35,50.00,-,52.50,0,0.00
166090,하나머티리얼즈,KOSDAQ150,53800.00,1.89,56900.00,-5.45,0.33,0.71,86.73,-38.79,4,"50>150일선, 52주고가 75%↑",,,53800.00,,59180.00,,,,5.62,59.32,50.00,-,52.40,0,0.00
012750,에스원,KOSPI200,83500.00,0.00,89000.00,-6.18,0.61,0.54,56.19,-18.93,4,"50>150일선, 52주저가 +30%↑",,,83500.00,,91850.00,,,,3.82,55.14,50.00,-,52.30,0,0.00
079550,LIG디펜스앤에어로스페이스,KOSPI200,706000.00,5.69,806000.00,-12.41,1.08,0.65,699.60,-36.85,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,706000.00,,776600.00,,,,4.95,62.24,50.00,-,52.20,0,0.00
078340,컴투스,KOSDAQ150,33650.00,-0.30,41000.00,-17.93,0.28,0.50,70.40,-20.26,4,"50>150일선, 150>200일선",,,33650.00,,37015.00,,,,5.82,58.90,50.00,-,52.00,0,0.00
001440,대한전선,KOSPI200,28350.00,0.89,31400.00,-9.71,0.49,0.37,401.86,-62.65,4,"50>150일선, 52주고가 75%↑",,,28350.00,,31185.00,,,,4.96,55.56,50.00,-,51.90,0,0.00
028260,삼성물산,KOSPI200,355500.00,1.14,401000.00,-11.35,0.37,0.32,1346.01,-37.08,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,355500.00,,391050.00,,,,5.14,70.59,50.00,-,51.60,0,0.00
120110,코오롱인더,KOSPI200,55800.00,2.39,62700.00,-11.00,0.78,0.60,117.98,-46.81,4,"50>150일선, 52주고가 75%↑",,,55800.00,,61380.00,,,,6.43,50.13,50.00,-,51.40,0,0.00
014620,성광벤드,KOSDAQ150,32250.00,1.10,36400.00,-11.40,0.87,0.61,76.50,-39.49,4,"50>150일선, 52주고가 75%↑",,,32250.00,,35475.00,,,,6.57,48.04,50.00,-,51.20,0,0.00
083650,비에이치아이,KOSDAQ150,64700.00,2.05,70700.00,-8.49,0.79,0.21,286.87,-43.35,4,"50>150일선, 52주고가 75%↑",,,64700.00,,71170.00,,,,6.51,47.20,50.00,-,50.50,0,0.00
023530,롯데쇼핑,KOSPI200,116000.00,-3.17,122300.00,-5.15,0.89,0.16,186.48,-45.02,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,116000.00,,127600.00,,,,6.77,59.73,50.00,-,50.30,0,0.00
086280,현대글로비스,KOSPI200,204500.00,1.74,216000.00,-5.32,0.78,0.50,324.97,-30.91,4,"50>150일선, 52주고가 75%↑",,,204500.00,,224950.00,,,,4.22,45.53,50.00,-,49.80,0,0.00
004170,신세계,KOSPI200,355000.00,-2.20,441500.00,-19.59,1.03,0.23,344.10,-55.18,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,355000.00,,390500.00,,,,5.94,55.97,50.00,-,49.70,0,0.00
030530,원익홀딩스,KOSDAQ150,25400.00,1.20,26750.00,-5.05,0.86,0.57,615.11,-49.80,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,25400.00,,27940.00,,,,8.68,72.27,50.00,-,49.60,0,0.00
357780,솔브레인,KOSDAQ150,329000.00,-1.20,354500.00,-7.19,0.30,0.36,79.04,-37.92,4,"50>150일선, 52주고가 75%↑",,,329000.00,,361900.00,,,,5.58,51.38,50.00,-,49.50,0,0.00
007390,네이처셀,KOSDAQ150,24750.00,-0.40,28000.00,-11.61,0.22,0.23,65.77,-33.02,4,"200일선 상승, 52주고가 75%↑",,,24750.00,,27225.00,,,,4.17,51.80,50.00,-,49.20,0,0.00
066970,엘앤에프,KOSPI200,111600.00,-0.45,147600.00,-24.39,0.99,0.75,845.28,-50.40,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,111600.00,,122760.00,,,,8.44,54.72,50.00,-,49.10,0,0.00
124500,아이티센글로벌,KOSDAQ150,29350.00,1.73,42000.00,-30.12,0.38,0.90,245.44,-61.13,4,"50>150일선, 52주고가 75%↑",,,29350.00,,32285.00,,,,9.56,48.87,50.00,-,49.00,0,0.00
