ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,rs_pct,flow_score,flow_txt,score
088350,한화생명,KOSPI200,6040.00,2.90,6550.00,-7.79,1.24,0.48,294.56,-20.11,6,,,,6040.00,,6644.00,,,83.06,50.00,-,75.30
222800,심텍,KOSDAQ150,128700.00,-0.39,138300.00,-6.94,0.29,0.20,941.31,-21.62,6,,,,128700.00,,141570.00,,,94.81,50.00,-,74.60
192820,코스맥스,KOSPI200,272000.00,-3.03,306500.00,-11.26,0.73,0.11,419.93,-11.26,6,,,,272000.00,,299200.00,,,87.25,50.00,-,74.20
001450,현대해상,KOSPI200,49000.00,1.24,54700.00,-10.42,0.68,0.44,237.03,-10.42,6,,,,49000.00,,53900.00,,,85.16,50.00,-,73.20
295310,에이치브이엠,KOSDAQ150,61300.00,13.73,54400.00,12.68,4.94,0.94,58.60,-57.43,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +12.7% 과열, 추격 금지",61300.00,,67430.00,,,79.70,50.00,-,72.90
009150,삼성전기,KOSPI200,1342000.00,-2.19,1475000.00,-9.02,0.52,0.15,7901.83,-44.48,5,52주고가 75%↑,,,1342000.00,,1476200.00,,,98.16,50.00,-,71.90
036930,주성엔지니어링,KOSDAQ150,203500.00,1.50,239500.00,-15.03,0.49,0.25,2397.17,-28.09,5,52주고가 75%↑,,,203500.00,,223850.00,,,98.58,50.00,-,71.90
443060,HD현대마린솔루션,KOSPI200,240000.00,2.35,254000.00,-5.51,0.65,0.47,243.69,-16.38,4,"50>150일선, 200일선 상승",눌림,"09/11 돌파 후 피벗 눌림, 거래량 0.6배",240000.00,223200.00,264000.00,1.43,-7.00,60.41,100.00,5일 +114억 (외 -142 / 기 +256),71.70
093370,후성,KOSPI200,14620.00,0.14,15410.00,-5.13,1.09,0.18,419.87,-37.92,5,52주고가 75%↑,,,14620.00,,16082.00,,,89.35,50.00,-,71.70
000660,SK하이닉스,KOSPI200,1758000.00,0.06,1890000.00,-6.98,0.52,0.46,57903.86,-41.14,5,52주고가 75%↑,,,1758000.00,,1933800.00,,,96.90,50.00,-,71.50
100790,미래에셋벤처투자,KOSDAQ150,17080.00,3.70,18000.00,-5.11,2.93,0.49,106.98,-75.84,4,"50>150일선, 52주고가 75%↑",,,17080.00,,18788.00,,,76.35,50.00,-,71.40
000150,두산,KOSPI200,1414000.00,2.17,1397000.00,1.22,2.58,0.29,981.78,-43.19,4,"50>150일선, 52주고가 75%↑",,,1414000.00,,1555400.00,,,81.38,50.00,-,71.40
082740,한화엔진,KOSPI200,52800.00,9.77,52400.00,0.76,2.68,0.71,350.85,-44.07,4,"50>150일선, 52주고가 75%↑",돌파,"피벗 52,400 돌파, 거래량 2.7배",52800.00,50828.00,58080.00,2.68,-3.73,50.34,100.00,5일 +260억 (외 -327 / 기 +586),71.00
005830,DB손해보험,KOSPI200,193800.00,3.64,208000.00,-6.83,0.79,0.72,441.99,-9.44,6,,,,193800.00,,213180.00,,,76.77,50.00,-,70.80
096530,씨젠,KOSDAQ150,33550.00,4.03,35750.00,-6.15,0.93,0.85,121.96,-6.15,6,,,,33550.00,,36905.00,,,74.67,50.00,-,70.80
175330,JB금융지주,KOSPI200,31650.00,-3.95,33100.00,-4.38,0.87,0.18,137.94,-17.79,6,,눌림,"09/03 돌파 후 피벗 눌림, 거래량 0.9배",31650.00,29434.50,34815.00,1.43,-7.00,65.86,65.00,5일 +68억 (외 -178 / 기 +246),69.90
251970,펌텍코리아,KOSDAQ150,62300.00,2.13,66500.00,-6.32,1.20,0.22,60.38,-11.25,5,150>200일선,,,62300.00,,68530.00,,,78.86,50.00,-,68.60
033780,KT&G,KOSPI200,172900.00,0.70,179000.00,-3.41,0.72,0.58,341.06,-10.14,5,종가>50일선,관찰,"피벗 179,000까지 3.4%",179179.00,173630.00,197096.90,3.23,-3.10,56.63,100.00,5일 +192억 (외 +262 / 기 -71),68.40
066570,LG전자,KOSPI200,198400.00,-0.60,225500.00,-12.02,0.33,0.21,1334.61,-54.70,5,52주고가 75%↑,,,198400.00,,218240.00,,,90.19,50.00,-,68.20
067310,하나마이크론,KOSDAQ150,37750.00,6.19,39150.00,-3.58,2.01,0.66,484.90,-35.47,4,"50>150일선, 52주고가 75%↑",,,37750.00,,41525.00,,,80.12,50.00,-,68.10
036540,SFA반도체,KOSDAQ150,8670.00,-2.80,9060.00,-4.30,1.26,0.20,292.64,-25.52,4,"50>150일선, 52주고가 75%↑",,,8670.00,,9537.00,,,90.61,50.00,-,68.00
028670,팬오션,KOSPI200,5870.00,1.38,6530.00,-10.11,0.56,0.40,230.25,-11.06,6,,,,5870.00,,6457.00,,,71.73,50.00,-,67.90
032820,우리기술,KOSDAQ150,13390.00,3.72,15070.00,-11.15,1.11,0.56,886.31,-55.66,4,"50>150일선, 52주고가 75%↑",,,13390.00,,14729.00,,,92.29,50.00,-,67.80
420770,기가비스,KOSDAQ150,100500.00,-3.27,128800.00,-21.97,0.96,0.28,130.74,-51.21,4,"종가>50일선, 52주고가 75%↑",,,100500.00,,110550.00,,,93.97,50.00,-,67.70
073240,금호타이어,KOSPI200,7020.00,-0.43,7870.00,-10.80,0.08,0.36,156.29,-20.68,6,,,,7020.00,,7722.00,,,77.61,50.00,-,67.50
000990,DB하이텍,KOSPI200,123500.00,-2.14,127500.00,-3.14,1.39,0.11,655.39,-46.42,4,"50>150일선, 52주고가 75%↑",,,123500.00,,135850.00,,,86.83,50.00,-,67.30
280360,롯데웰푸드,KOSPI200,129900.00,-0.99,155000.00,-16.19,0.90,0.46,53.85,-16.19,6,,,,129900.00,,142890.00,,,64.60,50.00,-,67.10
064760,티씨케이,KOSDAQ150,271500.00,0.93,288500.00,-5.89,0.47,0.74,177.71,-22.09,5,50>150일선,,,271500.00,,298650.00,,,84.74,50.00,-,67.00
047040,대우건설,KOSPI200,18570.00,-0.21,21950.00,-15.40,0.52,0.40,1642.51,-53.98,4,"50>150일선, 52주고가 75%↑",,,18570.00,,20427.00,,,97.32,50.00,-,66.70
090430,아모레퍼시픽,KOSPI200,143500.00,-0.97,152500.00,-5.90,0.48,0.18,360.79,-15.09,6,,,,143500.00,,157850.00,,,69.22,50.00,-,66.60
128940,한미약품,KOSPI200,515000.00,2.79,564000.00,-8.69,1.29,0.52,1045.38,-20.40,5,50>150일선,,,515000.00,,566500.00,,,71.31,50.00,-,66.40
282330,BGF리테일,KOSPI200,142100.00,0.92,153400.00,-7.37,0.44,0.57,72.94,-9.26,6,,,,142100.00,,156310.00,,,68.38,50.00,-,66.10
007340,DN오토모티브,KOSPI200,48100.00,4.57,53300.00,-9.76,0.51,0.77,64.81,-28.74,5,52주고가 75%↑,,,48100.00,,52910.00,,,80.96,50.00,-,65.90
402340,SK스퀘어,KOSPI200,1013000.00,-0.39,1199000.00,-15.51,0.42,0.29,5095.18,-53.72,4,"종가>50일선, 52주고가 75%↑",,,1013000.00,,1114300.00,,,96.48,50.00,-,65.90
008930,한미사이언스,KOSPI200,50800.00,0.20,61000.00,-16.72,0.33,0.10,313.20,-16.72,5,150>200일선,,,50800.00,,55880.00,,,82.64,50.00,-,65.60
319660,피에스케이,KOSDAQ150,126600.00,-1.02,140900.00,-10.15,0.40,0.33,380.22,-42.32,4,"종가>50일선, 52주고가 75%↑",,,126600.00,,139260.00,,,95.64,50.00,-,65.50
000810,삼성화재,KOSPI200,666000.00,0.30,705000.00,-5.53,0.41,0.27,701.45,-12.02,6,,,,666000.00,,732600.00,,,66.70,50.00,-,65.40
089970,브이엠,KOSDAQ150,53400.00,2.89,65200.00,-18.10,0.73,0.73,286.88,-56.27,4,"종가>50일선, 52주고가 75%↑",,,53400.00,,58740.00,,,89.77,50.00,-,65.10
180640,한진칼,KOSPI200,138600.00,1.17,154200.00,-10.12,0.46,0.67,120.49,-21.21,6,,,,138600.00,,152460.00,,,63.76,50.00,-,64.60
095610,테스,KOSDAQ150,136300.00,0.44,166300.00,-18.04,0.24,0.81,545.97,-42.37,4,"종가>50일선, 52주고가 75%↑",,,136300.00,,149930.00,,,95.22,50.00,-,64.50
080220,제주반도체,KOSDAQ150,72600.00,1.97,82600.00,-12.11,0.30,0.67,808.16,-47.39,4,"종가>50일선, 52주고가 75%↑",,,72600.00,,79860.00,,,94.39,50.00,-,64.50
005930,삼성전자,KOSPI200,254500.00,0.39,285000.00,-10.70,0.44,0.40,46477.92,-32.04,4,"종가>50일선, 52주고가 75%↑",,,254500.00,,279950.00,,,91.45,50.00,-,64.20
084370,유진테크,KOSDAQ150,136800.00,-1.16,156300.00,-12.48,0.94,0.45,191.29,-40.91,4,"50>150일선, 52주고가 75%↑",,,136800.00,,150480.00,,,83.90,50.00,-,64.10
034730,SK,KOSPI200,540000.00,-2.17,628000.00,-14.01,0.63,0.26,746.06,-38.84,4,"종가>50일선, 52주고가 75%↑",,,540000.00,,594000.00,,,87.67,50.00,-,63.80
010120,LS ELECTRIC,KOSPI200,201500.00,1.26,224000.00,-10.04,0.38,0.41,995.54,-39.85,4,"50>150일선, 52주고가 75%↑",,,201500.00,,221650.00,,,91.03,50.00,-,63.80
006400,삼성SDI,KOSPI200,539000.00,-1.28,600000.00,-10.17,0.39,0.27,2431.98,-25.45,4,"50>150일선, 52주고가 75%↑",,,539000.00,,592900.00,,,88.51,50.00,-,62.90
058610,에스피지,KOSDAQ150,98500.00,1.03,107600.00,-8.46,0.34,0.66,399.42,-40.56,4,"50>150일선, 52주고가 75%↑",,,98500.00,,108350.00,,,88.93,50.00,-,62.80
095340,ISC,KOSDAQ150,189000.00,-0.53,203500.00,-7.13,0.54,0.48,277.91,-35.38,4,"50>150일선, 52주고가 75%↑",,,189000.00,,207900.00,,,85.58,50.00,-,62.70
240810,원익IPS,KOSDAQ150,118400.00,0.42,127900.00,-7.43,0.51,0.55,831.38,-36.95,4,"50>150일선, 52주고가 75%↑",,,118400.00,,130240.00,,,83.48,50.00,-,61.80
039030,이오테크닉스,KOSDAQ150,466000.00,-0.43,489500.00,-4.80,0.69,0.53,529.02,-25.20,4,"50>150일선, 52주고가 75%↑",,,466000.00,,512600.00,,,80.54,50.00,-,61.60
003550,LG,KOSPI200,112000.00,-0.97,125700.00,-10.90,0.58,0.10,382.46,-39.75,5,52주고가 75%↑,,,112000.00,,123200.00,,,66.28,50.00,-,61.10
267270,HD건설기계,KOSPI200,142300.00,6.19,149700.00,-4.94,1.24,0.52,316.86,-34.57,4,"50>150일선, 52주고가 75%↑",,,142300.00,,156530.00,,,68.80,50.00,-,60.30
437730,삼현,KOSDAQ150,48300.00,-2.23,52700.00,-8.35,1.26,0.39,120.94,-37.19,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,48300.00,,53130.00,,,82.22,50.00,-,60.10
218410,RFHIC,KOSDAQ150,53700.00,3.07,54100.00,-0.74,1.45,0.69,213.12,-57.68,4,"50>150일선, 52주고가 75%↑",,,53700.00,,59070.00,,,65.44,50.00,-,60.10
050890,쏠리드,KOSDAQ150,9350.00,2.75,9740.00,-4.00,3.11,0.51,82.25,-55.26,4,"50>150일선, 52주고가 75%↑",,,9350.00,,10285.00,,,42.37,50.00,-,59.80
030530,원익홀딩스,KOSDAQ150,25400.00,1.20,26750.00,-5.05,0.85,0.57,614.84,-49.80,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",눌림,"09/15 돌파 후 피벗 눌림, 거래량 0.8배",25400.00,23622.00,27940.00,1.43,-7.00,72.15,100.00,5일 +44억 (외 +35 / 기 +10),59.80
298040,효성중공업,KOSPI200,2858000.00,2.18,3265000.00,-12.47,0.66,0.65,1078.59,-39.73,4,"50>150일선, 52주고가 75%↑",,,2858000.00,,3143800.00,,,75.51,50.00,-,59.70
272210,한화시스템,KOSPI200,78000.00,13.21,78400.00,-0.51,2.25,0.92,271.85,-57.61,4,"50>150일선, 52주고가 75%↑",,,78000.00,,85800.00,,,52.44,50.00,-,59.60
000720,현대건설,KOSPI200,125700.00,1.37,142000.00,-11.48,0.62,0.26,1037.83,-36.64,4,"50>150일선, 52주고가 75%↑",,,125700.00,,138270.00,,,75.09,50.00,-,59.40
139130,iM금융지주,KOSPI200,18300.00,-0.81,19500.00,-6.15,0.53,0.34,66.15,-16.82,5,50>150일선,,,18300.00,,20130.00,,,62.08,50.00,-,59.40
403870,HPSP,KOSDAQ150,53600.00,0.00,60300.00,-11.11,0.37,0.50,1143.64,-41.74,4,"50>150일선, 52주고가 75%↑",,,53600.00,,58960.00,,,78.44,50.00,-,59.30
051900,LG생활건강,KOSPI200,295500.00,-1.50,327000.00,-9.63,0.55,0.18,210.89,-11.92,5,150>200일선,,,295500.00,,325050.00,,,61.67,50.00,-,59.30
138040,메리츠금융지주,KOSPI200,126600.00,0.64,139100.00,-8.99,0.81,0.48,324.43,-15.49,5,52주저가 +30%↑,,,126600.00,,139260.00,,,57.89,50.00,-,59.30
062040,산일전기,KOSPI200,201000.00,2.66,215000.00,-6.51,0.75,0.65,599.57,-41.06,4,"50>150일선, 52주고가 75%↑",,,201000.00,,221100.00,,,72.57,50.00,-,59.10
042700,한미반도체,KOSPI200,226000.00,-0.22,266000.00,-15.04,0.36,0.61,1477.85,-46.95,4,"50>150일선, 52주고가 75%↑",,,226000.00,,248600.00,,,78.03,50.00,-,59.10
108490,로보티즈,KOSDAQ150,309000.00,-0.48,352000.00,-12.22,0.75,0.55,1189.52,-33.41,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,309000.00,,339900.00,,,86.42,50.00,-,59.00
257720,실리콘투,KOSDAQ150,42100.00,-0.82,55900.00,-24.69,0.41,0.14,701.12,-24.96,5,150>200일선,,,42100.00,,46310.00,,,58.73,50.00,-,57.60
131970,두산테스나,KOSDAQ150,79200.00,1.54,93000.00,-14.84,0.55,0.55,224.39,-59.78,4,"50>150일선, 52주고가 75%↑",,,79200.00,,87120.00,,,70.47,50.00,-,57.40
052690,한전기술,KOSPI200,138200.00,2.90,154100.00,-10.32,1.12,0.63,1007.67,-30.20,4,"50>150일선, 52주고가 75%↑",,,138200.00,,152020.00,,,60.83,50.00,-,56.90
032830,삼성생명,KOSPI200,281500.00,-1.23,329000.00,-14.44,0.47,0.20,1248.72,-45.50,4,"종가>50일선, 52주고가 75%↑",,,281500.00,,309650.00,,,69.64,50.00,-,56.70
161390,한국타이어앤테크놀로지,KOSPI200,59000.00,1.90,69300.00,-14.86,0.65,0.83,161.60,-24.74,5,종가>50일선,,,59000.00,,64900.00,,,52.86,50.00,-,56.70
003230,삼양식품,KOSPI200,1286000.00,1.74,1557000.00,-17.41,0.59,0.47,735.91,-22.76,5,150>200일선,,,1286000.00,,1414600.00,,,53.28,50.00,-,56.60
011070,LG이노텍,KOSPI200,510000.00,-0.39,643000.00,-20.68,0.39,0.25,1417.21,-71.48,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,510000.00,,561000.00,,,84.32,50.00,-,56.50
183300,코미코,KOSDAQ150,28950.00,4.14,30250.00,-4.30,0.79,0.76,151.19,-48.10,4,"50>150일선, 52주고가 75%↑",,,28950.00,,31845.00,,,63.34,50.00,-,56.10
278470,에이피알,KOSPI200,352500.00,0.57,475000.00,-25.79,0.84,0.12,1114.88,-25.79,4,"종가>50일선, 52주고가 75%↑",,,352500.00,,387750.00,,,62.50,50.00,-,56.10
006260,LS,KOSPI200,306000.00,0.82,338500.00,-9.60,0.54,0.62,368.86,-49.34,4,"50>150일선, 52주고가 75%↑",,,306000.00,,336600.00,,,65.02,50.00,-,55.40
017670,SK텔레콤,KOSPI200,87500.00,-1.02,106500.00,-17.84,0.33,0.19,972.03,-37.28,4,"종가>50일선, 52주고가 75%↑",,,87500.00,,96250.00,,,67.96,50.00,-,55.40
319400,현대무벡스,KOSDAQ150,21650.00,1.64,24800.00,-12.70,0.21,0.69,149.73,-57.04,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,21650.00,,23815.00,,,81.80,50.00,-,54.70
483650,달바글로벌,KOSPI200,173300.00,8.79,240000.00,-27.79,1.40,0.80,281.26,-38.76,4,"종가>50일선, 52주고가 75%↑",,,173300.00,,190630.00,,,49.50,50.00,-,54.30
010060,OCI홀딩스,KOSPI200,200500.00,-0.50,303500.00,-33.94,0.31,0.20,533.34,-51.57,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,200500.00,,220550.00,,,79.28,50.00,-,54.30
004020,현대제철,KOSPI200,34400.00,-1.57,37200.00,-7.53,1.31,0.31,235.67,-31.75,4,"50>150일선, 52주고가 75%↑",,,34400.00,,37840.00,,,50.76,50.00,-,54.30
018260,삼성에스디에스,KOSPI200,216000.00,-0.23,246000.00,-12.20,0.35,0.23,422.67,-44.40,4,"종가>50일선, 52주고가 75%↑",,,216000.00,,237600.00,,,64.18,50.00,-,54.20
098460,고영,KOSDAQ150,28350.00,4.42,30950.00,-8.40,0.56,0.90,249.64,-37.00,4,"50>150일선, 52주고가 75%↑",,,28350.00,,31185.00,,,58.31,50.00,-,53.20
267250,HD현대,KOSPI200,222000.00,1.60,261000.00,-14.94,0.84,0.41,325.31,-33.33,4,"50>150일선, 52주고가 75%↑",,,222000.00,,244200.00,,,53.69,50.00,-,53.00
000880,한화,KOSPI200,137700.00,0.15,144800.00,-4.90,0.58,0.38,309.33,-31.07,4,"50>150일선, 52주고가 75%↑",,,137700.00,,151470.00,,,57.47,50.00,-,53.00
082920,비츠로셀,KOSDAQ150,29400.00,5.00,35550.00,-17.30,0.88,0.68,120.21,-56.64,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,29400.00,,32340.00,,,67.54,50.00,-,53.00
112610,씨에스윈드,KOSPI200,51400.00,-1.72,54500.00,-5.69,0.52,0.16,156.86,-35.26,4,"50>150일선, 52주고가 75%↑",,,51400.00,,56540.00,,,57.05,50.00,-,52.60
166090,하나머티리얼즈,KOSDAQ150,53800.00,1.89,56900.00,-5.45,0.33,0.71,86.72,-38.79,4,"50>150일선, 52주고가 75%↑",,,53800.00,,59180.00,,,59.57,50.00,-,52.50
012750,에스원,KOSPI200,83500.00,0.00,89000.00,-6.18,0.61,0.54,56.19,-18.93,4,"50>150일선, 52주저가 +30%↑",,,83500.00,,91850.00,,,55.37,50.00,-,52.40
079550,LIG디펜스앤에어로스페이스,KOSPI200,708000.00,5.99,806000.00,-12.16,1.08,0.69,699.66,-36.67,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,708000.00,,778800.00,,,62.92,50.00,-,52.40
204270,제이앤티씨,KOSDAQ150,22500.00,1.81,23850.00,-5.66,1.29,0.33,153.56,-25.25,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,22500.00,,24750.00,,,73.83,50.00,-,52.30
078340,컴투스,KOSDAQ150,33600.00,-0.44,41000.00,-18.05,0.28,0.42,70.40,-20.38,4,"50>150일선, 150>200일선",,,33600.00,,36960.00,,,59.15,50.00,-,52.10
001440,대한전선,KOSPI200,28350.00,0.89,31400.00,-9.71,0.49,0.37,401.76,-62.65,4,"50>150일선, 52주고가 75%↑",,,28350.00,,31185.00,,,55.79,50.00,-,52.00
028260,삼성물산,KOSPI200,355500.00,1.14,401000.00,-11.35,0.37,0.32,1345.98,-37.08,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,355500.00,,391050.00,,,70.06,50.00,-,51.40
120110,코오롱인더,KOSPI200,55700.00,2.20,62700.00,-11.16,0.78,0.56,117.94,-46.90,4,"50>150일선, 52주고가 75%↑",,,55700.00,,61270.00,,,49.92,50.00,-,51.30
014620,성광벤드,KOSDAQ150,32250.00,1.10,36400.00,-11.40,0.87,0.61,76.50,-39.49,4,"50>150일선, 52주고가 75%↑",,,32250.00,,35475.00,,,48.24,50.00,-,51.20
023530,롯데쇼핑,KOSPI200,116000.00,-3.17,122300.00,-5.15,0.89,0.16,186.48,-45.02,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,116000.00,,127600.00,,,59.99,50.00,-,50.40
004170,신세계,KOSPI200,354500.00,-2.34,441500.00,-19.71,1.02,0.19,344.03,-55.24,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,354500.00,,389950.00,,,56.21,50.00,-,49.80
357780,솔브레인,KOSDAQ150,329000.00,-1.20,354500.00,-7.19,0.30,0.36,79.04,-37.92,4,"50>150일선, 52주고가 75%↑",,,329000.00,,361900.00,,,51.60,50.00,-,49.60
086280,현대글로비스,KOSPI200,204000.00,1.49,216000.00,-5.56,0.78,0.40,324.92,-31.08,4,"50>150일선, 52주고가 75%↑",,,204000.00,,224400.00,,,44.89,50.00,-,49.60
007390,네이처셀,KOSDAQ150,24750.00,-0.40,28000.00,-11.61,0.22,0.23,65.77,-33.02,4,"200일선 상승, 52주고가 75%↑",,,24750.00,,27225.00,,,52.02,50.00,-,49.30
066970,엘앤에프,KOSPI200,111500.00,-0.54,147600.00,-24.46,0.99,0.73,845.19,-50.44,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,111500.00,,122650.00,,,54.95,50.00,-,49.20
323280,태성,KOSDAQ150,45400.00,1.23,53800.00,-15.61,0.32,0.45,124.27,-51.70,4,"50>150일선, 52주고가 75%↑",,,45400.00,,49940.00,,,49.08,50.00,-,48.80
124500,아이티센글로벌,KOSDAQ150,29100.00,0.87,42000.00,-30.71,0.37,0.72,245.35,-61.46,4,"50>150일선, 52주고가 75%↑",,,29100.00,,32010.00,,,47.82,50.00,-,48.60
034020,두산에너빌리티,KOSPI200,86000.00,2.26,94400.00,-8.90,0.59,0.76,2761.99,-38.22,4,"50>150일선, 52주고가 75%↑",,,86000.00,,94600.00,,,44.05,50.00,-,48.40
009420,한올바이오파마,KOSPI200,48050.00,0.84,65900.00,-27.09,0.44,0.45,167.17,-34.18,4,"종가>50일선, 52주고가 75%↑",,,48050.00,,52855.00,,,45.72,50.00,-,48.20
012450,한화에어로스페이스,KOSPI200,1091000.00,3.22,1213000.00,-10.06,0.74,0.61,1354.97,-34.08,4,"50>150일선, 52주고가 75%↑",,,1091000.00,,1200100.00,,,41.11,50.00,-,48.10
002380,KCC,KOSPI200,463000.00,-0.75,514000.00,-9.92,0.90,0.18,127.66,-33.09,4,"50>150일선, 52주고가 75%↑",,,463000.00,,509300.00,,,38.59,50.00,-,48.00
417200,LS머트리얼즈,KOSDAQ150,13140.00,3.22,13920.00,-5.60,2.37,0.90,88.46,-59.85,3,"50>150일선, 200일선 상승, 52주고가 75%↑",,,13140.00,,14454.00,,,30.62,50.00,-,47.60
090360,로보스타,KOSDAQ150,78800.00,1.81,83800.00,-5.97,0.37,0.86,83.24,-54.08,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,78800.00,,86680.00,,,73.41,50.00,-,47.50
011200,HMM,KOSPI200,20850.00,1.71,23200.00,-10.13,0.46,1.00,244.59,-16.43,4,"종가>50일선, 52주저가 +30%↑",,,20850.00,,22935.00,,,43.21,50.00,-,47.40
125490,한라캐스트,KOSDAQ150,11290.00,3.39,12210.00,-7.53,0.56,0.78,123.72,-55.46,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,11290.00,,12419.00,,,54.53,50.00,-,46.90
030200,KT,KOSPI200,53300.00,0.57,55550.00,-4.05,0.52,0.67,146.23,-23.20,4,"50>150일선, 52주저가 +30%↑",,,53300.00,,58630.00,,,40.69,50.00,-,46.90
047050,포스코인터내셔널,KOSPI200,58000.00,5.26,59100.00,-1.86,0.70,0.66,1468.53,-36.40,3,"50>150일선, 52주고가 75%↑, 52주저가 +30%↑",,,58000.00,,63800.00,,,46.98,50.00,-,45.00
