ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
036540,SFA반도체,KOSDAQ150,10570.00,-0.56,11160.00,-5.29,1.55,0.48,562.75,-9.19,5,50>150일선,,,10570.00,,12049.80,,,,7.48,93.70,50.00,-,75.50,0,0.00
319660,피에스케이,KOSDAQ150,144200.00,9.33,140900.00,2.34,1.32,0.95,408.49,-34.31,5,52주고가 75%↑,,,144200.00,,164388.00,,,,6.81,96.56,50.00,-,75.40,0,0.00
241710,코스메카코리아,KOSDAQ150,127100.00,-0.31,155500.00,-18.26,0.43,0.72,151.31,-18.26,6,,,,127100.00,,144894.00,,,,6.41,91.67,50.00,-,74.20,0,0.00
402340,SK스퀘어,KOSPI200,1181000.00,4.14,1199000.00,-1.50,0.94,0.57,5283.80,-46.05,5,52주고가 75%↑,,"관찰 조건 충족, 변동성 과대(ATR 5.3%)로 제외",1200199.00,,1368226.86,,,,5.30,97.37,50.00,-,73.80,0,0.00
472150,TIGER 배당커버드콜액티브,ETF,21290.00,1.36,21485.00,-0.91,0.91,0.65,765.39,-24.29,6,,관찰,"피벗 21,485까지 0.9%",21506.48,20655.77,23207.91,2.00,-3.96,7.91,2.66,81.89,50.00,ETF 수급 미반영,73.20,58,1247376.13
095610,테스,KOSDAQ150,161900.00,8.95,166300.00,-2.65,0.78,1.00,564.18,-31.54,5,52주고가 75%↑,,"관찰 조건 충족, 변동성 과대(ATR 7.2%)로 제외",166466.30,,189771.58,,,,7.18,96.96,50.00,-,72.80,0,0.00
036930,주성엔지니어링,KOSDAQ150,209500.00,2.95,239500.00,-12.53,0.60,0.94,2487.49,-25.97,5,52주고가 75%↑,,"눌림 조건 충족, 변동성 과대(ATR 7.9%)로 제외",209500.00,,238830.00,,,,7.88,98.59,50.00,-,72.50,0,0.00
192820,코스맥스,KOSPI200,270500.00,0.00,306500.00,-11.75,0.52,0.70,355.57,-11.75,6,,,,270500.00,,308370.00,,,,5.35,85.15,50.00,-,72.40,0,0.00
096770,SK이노베이션,KOSPI200,148700.00,5.24,164700.00,-9.71,0.95,0.73,1613.55,-9.71,6,,,,148700.00,,169518.00,,,,6.29,78.63,50.00,-,72.30,0,0.00
001450,현대해상,KOSPI200,47350.00,-0.21,54700.00,-13.44,0.57,0.35,237.03,-13.44,6,,,,47350.00,,53264.29,,,,4.16,83.52,50.00,-,72.10,0,0.00
240810,원익IPS,KOSDAQ150,132400.00,1.46,134900.00,-1.85,2.22,0.11,1129.05,-29.50,4,"50>150일선, 52주고가 75%↑",,,132400.00,,150936.00,,,,6.65,87.59,50.00,-,71.80,0,0.00
420770,기가비스,KOSDAQ150,123100.00,3.53,122200.00,0.74,0.72,0.78,159.69,-40.24,5,52주고가 75%↑,,,123100.00,,140334.00,,,,6.65,94.11,50.00,-,71.50,0,0.00
080220,제주반도체,KOSDAQ150,78000.00,2.23,82600.00,-5.57,0.54,0.64,823.19,-43.48,5,52주고가 75%↑,,,78000.00,,88920.00,,,,5.29,94.52,50.00,-,70.80,0,0.00
047040,대우건설,KOSPI200,17700.00,-6.40,21950.00,-19.36,1.51,0.27,1644.89,-56.13,4,"50>150일선, 52주고가 75%↑",,,17700.00,,20178.00,,,,7.67,94.93,50.00,-,70.80,0,0.00
395160,KODEX AI반도체TOP2플러스,ETF,43035.00,2.72,43430.00,-0.91,0.71,0.65,1338.57,-32.89,5,52주고가 75%↑,관찰,"피벗 43,430까지 0.9%",43473.43,40929.32,48561.64,2.00,-5.85,11.70,3.94,92.07,50.00,ETF 수급 미반영,70.80,19,825995.17
089970,브이엠,KOSDAQ150,62800.00,9.79,61700.00,1.78,1.63,0.82,343.48,-48.57,4,"종가>50일선, 52주고가 75%↑",,,62800.00,,71592.00,,,,5.72,92.89,50.00,-,70.70,0,0.00
395270,HANARO Fn K-반도체,ETF,61290.00,2.24,61740.00,-0.73,0.56,0.71,616.40,-31.79,5,52주고가 75%↑,관찰,"피벗 61,740까지 0.7%",61801.74,58231.20,68942.81,2.00,-5.78,11.55,3.88,93.70,50.00,ETF 수급 미반영,70.60,14,865224.36
105560,KB금융,KOSPI200,174100.00,-1.19,181700.00,-4.18,0.59,0.39,1996.57,-10.49,6,,관찰,"피벗 181,700까지 4.2%",181881.70,173985.27,197674.56,2.00,-4.34,8.68,3.02,69.67,65.00,5일 +81억 (외 -729 / 기 +810),70.30,6,1091290.20
067310,하나마이크론,KOSDAQ150,46200.00,0.54,47850.00,-3.45,0.96,0.64,705.31,-21.03,5,50>150일선,,"눌림 조건 충족, 변동성 과대(ATR 5.5%)로 제외",46200.00,,52668.00,,,,5.48,87.19,50.00,-,70.30,0,0.00
086790,하나금융지주,KOSPI200,133700.00,-1.55,142000.00,-5.85,0.78,0.35,1024.78,-6.18,6,,,,133700.00,,147435.71,,,,3.42,74.96,50.00,-,70.20,0,0.00
088350,한화생명,KOSPI200,5680.00,1.25,6550.00,-13.28,0.49,1.00,296.50,-24.87,6,,,,5680.00,,6475.20,,,,4.74,79.44,50.00,-,70.20,0,0.00
043260,성호전자,KOSDAQ150,26750.00,-1.11,28700.00,-6.79,1.10,0.74,848.20,-55.12,4,"50>150일선, 52주고가 75%↑",,,26750.00,,30495.00,,,,8.37,99.00,50.00,-,70.10,0,0.00
055550,신한지주,KOSPI200,110100.00,-2.39,116500.00,-5.49,0.79,0.24,1235.88,-5.49,6,,,,110100.00,,121178.57,,,,3.35,74.56,50.00,-,70.10,0,0.00
381180,TIGER 미국필라델피아반도체나스닥,ETF,44795.00,2.58,44880.00,-0.19,0.49,1.00,632.04,-23.93,6,,관찰,"피벗 44,880까지 0.2%",44924.88,43517.56,47739.52,2.00,-3.13,6.27,2.09,78.22,50.00,ETF 수급 미반영,69.80,35,1572370.80
096530,씨젠,KOSDAQ150,33850.00,-1.02,35750.00,-5.31,0.52,0.12,105.64,-5.31,6,,,,33850.00,,36962.50,,,,3.06,77.81,50.00,-,69.80,0,0.00
442580,PLUS 글로벌HBM반도체,ETF,108870.00,3.24,109070.00,-0.18,0.39,0.76,466.59,-29.01,5,52주고가 75%↑,관찰,"피벗 109,070까지 0.2%",109179.07,103707.28,120122.64,2.00,-5.01,10.02,3.35,93.70,50.00,ETF 수급 미반영,69.80,9,982611.63
028050,삼성E&A,KOSPI200,49600.00,-3.31,55200.00,-10.14,1.18,0.33,874.33,-26.30,5,52주고가 75%↑,,,49600.00,,56544.00,,,,4.87,82.30,50.00,-,69.70,0,0.00
295310,에이치브이엠,KOSDAQ150,64100.00,9.95,61900.00,3.55,2.26,0.98,76.79,-55.49,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 변동성 과대(ATR 6.3%)로 제외",64100.00,,73074.00,,,,6.35,81.07,50.00,-,69.70,0,0.00
139260,TIGER 200 IT,ETF,145130.00,1.76,147190.00,-1.40,0.40,0.54,330.60,-32.21,5,52주고가 75%↑,관찰,"피벗 147,190까지 1.4%",147337.19,139025.05,163961.48,2.00,-5.64,11.28,3.82,93.30,50.00,ETF 수급 미반영,69.60,6,884023.14
066570,LG전자,KOSPI200,210500.00,-2.09,225500.00,-6.65,0.52,0.39,1444.40,-51.94,5,52주고가 75%↑,,,210500.00,,237221.43,,,,4.23,90.85,50.00,-,69.40,0,0.00
375500,DL이앤씨,KOSPI200,81100.00,-4.48,90600.00,-10.49,1.01,0.22,369.94,-23.92,5,50>150일선,,,81100.00,,92454.00,,,,5.75,83.93,50.00,-,69.40,0,0.00
084370,유진테크,KOSDAQ150,161800.00,7.72,156300.00,3.52,1.52,0.82,207.63,-30.11,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 변동성 과대(ATR 6.4%)로 제외",161800.00,,184452.00,,,,6.44,90.04,50.00,-,69.10,0,0.00
005830,DB손해보험,KOSPI200,184000.00,-0.59,208000.00,-11.54,0.72,0.43,458.33,-14.02,6,,,,184000.00,,205900.00,,,,3.97,72.52,50.00,-,69.00,0,0.00
390390,KODEX 미국반도체,ETF,56000.00,2.45,56495.00,-0.88,0.41,1.00,342.39,-20.06,6,,관찰,"피벗 56,495까지 0.9%",56551.49,54931.49,59791.49,2.00,-2.86,5.73,1.93,77.00,50.00,ETF 수급 미반영,69.00,30,1696544.85
102110,TIGER 200,ETF,113360.00,1.05,114930.00,-1.37,1.76,0.46,13640.44,-25.59,4,"50>150일선, 52주고가 75%↑",,,113360.00,,123204.71,,,,2.89,83.52,50.00,ETF 수급 미반영,68.00,0,0.00
064760,티씨케이,KOSDAQ150,283000.00,3.47,288500.00,-1.91,0.62,0.70,171.35,-18.79,5,50>150일선,,"관찰 조건 충족, 변동성 과대(ATR 6.7%)로 제외",288788.50,,329218.89,,,,6.69,84.33,50.00,-,67.60,0,0.00
253590,네오셈,KOSDAQ150,13640.00,3.02,13510.00,0.96,6.09,0.23,80.38,-36.26,4,"50>150일선, 52주고가 75%↑",,,13640.00,,15549.60,,,,5.42,63.56,50.00,-,67.20,0,0.00
008930,한미사이언스,KOSPI200,52500.00,3.75,61000.00,-13.93,0.34,0.62,166.22,-13.93,5,150>200일선,,,52500.00,,59850.00,,,,6.77,86.78,50.00,-,67.10,0,0.00
455850,SOL AI반도체소부장,ETF,27495.00,3.68,27385.00,0.40,0.96,0.99,400.03,-21.86,5,50>150일선,,,27495.00,,30984.64,,,,4.23,77.81,50.00,ETF 수급 미반영,67.00,0,0.00
007340,DN오토모티브,KOSPI200,47700.00,-3.54,50600.00,-5.73,0.60,0.24,54.36,-29.33,5,52주고가 75%↑,,,47700.00,,54332.14,,,,4.63,81.89,50.00,-,66.70,0,0.00
091160,KODEX 반도체,ETF,140400.00,2.71,139950.00,0.32,0.92,0.97,2052.09,-25.62,4,"50>150일선, 52주고가 75%↑",,,140400.00,,156369.64,,,,3.79,91.26,50.00,ETF 수급 미반영,66.50,0,0.00
090430,아모레퍼시픽,KOSPI200,142200.00,0.42,152500.00,-6.75,0.48,0.42,326.19,-15.86,6,,,,142200.00,,158164.29,,,,3.74,68.44,50.00,-,66.40,0,0.00
039030,이오테크닉스,KOSDAQ150,479500.00,0.63,494500.00,-3.03,0.58,0.68,530.49,-23.03,5,50>150일선,,"관찰 조건 충족, 변동성 과대(ATR 5.8%)로 제외",494994.50,,564293.73,,,,5.85,81.48,50.00,-,66.40,0,0.00
175330,JB금융지주,KOSPI200,30250.00,-1.31,33100.00,-8.61,0.69,0.22,156.46,-21.43,6,,,,30250.00,,34321.43,,,,4.49,64.37,50.00,-,66.00,0,0.00
180640,한진칼,KOSPI200,140500.00,-0.64,154200.00,-8.88,0.65,0.28,116.45,-20.13,6,,,,140500.00,,160170.00,,,,5.27,64.78,50.00,-,65.90,0,0.00
000810,삼성화재,KOSPI200,648000.00,-0.61,705000.00,-8.09,0.55,0.33,695.10,-14.40,6,,,,648000.00,,727285.71,,,,4.08,65.59,50.00,-,65.70,0,0.00
128940,한미약품,KOSPI200,519000.00,2.98,564000.00,-7.98,0.95,0.46,639.66,-19.78,5,50>150일선,,,519000.00,,590464.29,,,,4.59,74.15,50.00,-,65.70,0,0.00
000720,현대건설,KOSPI200,122300.00,-7.21,142000.00,-13.87,1.79,0.21,941.58,-38.36,4,"50>150일선, 52주고가 75%↑",,,122300.00,,139422.00,,,,6.28,76.19,50.00,-,65.60,0,0.00
032820,우리기술,KOSDAQ150,12980.00,-3.35,15070.00,-13.87,0.65,0.29,978.08,-57.02,4,"50>150일선, 52주고가 75%↑",,,12980.00,,14797.20,,,,8.40,91.26,50.00,-,65.20,0,0.00
498400,KODEX 200타겟위클리커버드콜,ETF,21000.00,0.96,21233.00,-1.10,0.52,0.47,1250.78,-24.94,5,50>150일선,관찰,"피벗 21,233까지 1.1%",21254.23,20426.66,22909.38,2.00,-3.89,7.79,2.63,78.22,50.00,ETF 수급 미반영,65.00,60,1275253.98
251970,펌텍코리아,KOSDAQ150,57700.00,0.17,65500.00,-11.91,0.55,0.74,54.40,-17.81,5,150>200일선,,,57700.00,,65778.00,,,,6.31,77.41,50.00,-,64.80,0,0.00
000990,DB하이텍,KOSPI200,131700.00,1.07,134500.00,-2.08,0.83,0.80,750.64,-42.86,4,"50>150일선, 52주고가 75%↑",,,131700.00,,150138.00,,,,6.63,86.37,50.00,-,64.40,0,0.00
021240,코웨이,KOSPI200,99700.00,0.20,109200.00,-8.70,0.71,0.74,200.92,-8.70,6,,,,99700.00,,112878.57,,,,4.41,59.48,50.00,-,64.40,0,0.00
095340,ISC,KOSDAQ150,212500.00,2.41,221500.00,-4.06,0.67,0.93,292.58,-27.35,4,"50>150일선, 52주고가 75%↑",,,212500.00,,242250.00,,,,6.35,88.41,50.00,-,64.30,0,0.00
000150,두산,KOSPI200,1515000.00,2.78,1513000.00,0.13,1.03,0.91,1110.08,-39.13,4,"50>150일선, 52주고가 75%↑",,,1515000.00,,1727100.00,,,,5.74,83.11,50.00,-,64.20,0,0.00
006400,삼성SDI,KOSPI200,521000.00,-1.88,600000.00,-13.17,0.84,0.58,2356.05,-27.94,4,"50>150일선, 52주고가 75%↑",,,521000.00,,585714.29,,,,4.14,85.56,50.00,-,64.20,0,0.00
058610,에스피지,KOSDAQ150,100900.00,1.82,107600.00,-6.23,0.58,0.22,384.43,-39.11,4,"50>150일선, 52주고가 75%↑",,,100900.00,,115026.00,,,,6.70,88.81,50.00,-,64.00,0,0.00
443060,HD현대마린솔루션,KOSPI200,240000.00,-1.03,254000.00,-5.51,0.48,0.33,268.37,-16.38,6,,,"눌림 조건 충족, 변동성 과대(ATR 5.5%)로 제외",240000.00,,273600.00,,,,5.51,61.52,50.00,-,63.90,0,0.00
010120,LS ELECTRIC,KOSPI200,207000.00,-1.90,224000.00,-7.59,0.50,0.35,943.19,-38.21,4,"50>150일선, 52주고가 75%↑",,,207000.00,,233078.57,,,,4.20,89.22,50.00,-,63.70,0,0.00
069500,KODEX 200,ETF,113145.00,1.13,114635.00,-1.30,0.89,0.51,25029.43,-25.63,4,"50>150일선, 52주고가 75%↑",,,113145.00,,122978.57,,,,2.90,83.11,50.00,ETF 수급 미반영,63.60,0,0.00
396500,TIGER 반도체TOP10,ETF,39395.00,2.63,39560.00,-0.42,0.54,0.79,3314.79,-30.45,4,"50>150일선, 52주고가 75%↑",,,39395.00,,43976.43,,,,3.88,87.59,50.00,ETF 수급 미반영,63.40,0,0.00
133690,TIGER 미국나스닥100,ETF,184985.00,0.90,186080.00,-0.59,1.80,1.00,6839.17,-11.32,5,52주저가 +30%↑,관찰,"피벗 186,080까지 0.6%",186266.08,183205.12,192388.01,2.00,-1.64,3.29,1.10,53.37,50.00,ETF 수급 미반영,62.70,13,2421459.04
005290,동진쎄미켐,KOSDAQ150,46850.00,8.57,43650.00,7.33,2.75,0.93,115.97,-35.11,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +7.3% 과열, 추격 금지",46850.00,,51864.29,,,,3.57,52.96,50.00,-,62.30,0,0.00
028670,팬오션,KOSPI200,5610.00,-2.94,6350.00,-11.65,0.68,0.21,169.58,-15.00,5,종가>50일선,,,5610.00,,6395.40,,,,4.93,67.63,50.00,-,62.10,0,0.00
003550,LG,KOSPI200,113400.00,-2.41,125700.00,-9.79,0.45,0.31,373.86,-39.00,5,52주고가 75%↑,,,113400.00,,127307.14,,,,4.09,70.89,50.00,-,62.10,0,0.00
183300,코미코,KOSDAQ150,31500.00,1.78,33350.00,-5.55,1.05,0.41,152.55,-43.53,4,"50>150일선, 52주고가 75%↑",,,31500.00,,35910.00,,,,6.94,76.59,50.00,-,62.10,0,0.00
148020,RISE 200,ETF,113945.00,1.09,115545.00,-1.38,0.59,0.48,991.16,-25.70,4,"50>150일선, 52주고가 75%↑",,,113945.00,,123759.29,,,,2.87,83.11,50.00,ETF 수급 미반영,62.00,0,0.00
278470,에이피알,KOSPI200,369000.00,1.93,475000.00,-22.32,0.69,0.77,991.83,-22.32,5,종가>50일선,,,369000.00,,420660.00,,,,4.71,66.81,50.00,-,61.80,0,0.00
357780,솔브레인,KOSDAQ150,368000.00,8.88,354500.00,3.81,1.75,0.85,84.83,-30.57,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 변동성 과대(ATR 4.9%)로 제외",368000.00,,419520.00,,,,4.95,65.19,50.00,-,61.60,0,0.00
000660,SK하이닉스,KOSPI200,1863000.00,1.20,1935000.00,-3.72,0.61,0.42,57910.63,-37.63,5,52주고가 75%↑,관찰,"피벗 1,935,000까지 3.7%",1936935.00,1805256.43,2200292.14,2.00,-6.80,13.60,4.71,95.74,0.00,"5일 -18,448억 (외 -21,603 / 기 +3,156)",61.50,0,0.00
0091P0,TIGER 코리아원자력,ETF,17350.00,-5.83,19710.00,-11.97,1.75,0.13,499.45,-38.43,4,"50>150일선, 52주고가 75%↑",,,17350.00,,19779.00,,,,5.13,64.78,50.00,ETF 수급 미반영,61.40,0,0.00
030530,원익홀딩스,KOSDAQ150,28000.00,6.26,27850.00,0.54,3.81,0.30,776.47,-44.66,2,"50>150일선, 150>200일선, 200일선 상승, 52주고가 75%↑",,,28000.00,,31920.00,,,,8.67,75.37,50.00,-,61.40,0,0.00
042700,한미반도체,KOSPI200,243000.00,1.04,266000.00,-8.65,0.48,0.92,1516.00,-42.96,4,"50>150일선, 52주고가 75%↑",,,243000.00,,277020.00,,,,5.33,82.70,50.00,-,61.40,0,0.00
131970,두산테스나,KOSDAQ150,94200.00,1.07,100800.00,-6.55,0.65,0.70,282.01,-52.16,4,"50>150일선, 52주고가 75%↑",,"눌림 조건 충족, 변동성 과대(ATR 7.9%)로 제외",94200.00,,107388.00,,,,7.94,79.85,50.00,-,61.20,0,0.00
403870,HPSP,KOSDAQ150,55600.00,2.77,60300.00,-7.79,0.56,0.75,1061.46,-39.57,4,"50>150일선, 52주고가 75%↑",,,55600.00,,63384.00,,,,5.38,80.67,50.00,-,61.00,0,0.00
379810,KODEX 미국나스닥100,ETF,27665.00,0.89,27830.00,-0.59,1.47,1.00,5025.56,-11.27,5,52주저가 +30%↑,관찰,"피벗 27,830까지 0.6%",27857.83,27395.51,28782.47,2.00,-1.66,3.32,1.11,53.37,50.00,ETF 수급 미반영,61.00,89,2479346.87
100790,미래에셋벤처투자,KOSDAQ150,17850.00,3.90,18300.00,-2.46,0.67,0.66,92.57,-74.75,4,"50>150일선, 52주고가 75%↑",,,17850.00,,20349.00,,,,5.87,78.22,50.00,-,60.70,0,0.00
105190,ACE 200,ETF,113375.00,1.10,114880.00,-1.31,0.31,0.46,229.27,-25.79,4,"50>150일선, 52주고가 75%↑",,,113375.00,,123119.64,,,,2.87,83.11,50.00,ETF 수급 미반영,60.60,0,0.00
001440,대한전선,KOSPI200,31350.00,-1.72,33450.00,-6.28,1.42,0.48,738.60,-58.70,4,"50>150일선, 52주고가 75%↑",,,31350.00,,35739.00,,,,5.80,66.00,50.00,-,60.20,0,0.00
487240,KODEX AI전력핵심설비,ETF,37200.00,-0.59,39055.00,-4.75,0.59,0.39,1032.74,-42.43,4,"50>150일선, 52주고가 75%↑",,,37200.00,,41903.57,,,,4.21,77.00,50.00,ETF 수급 미반영,59.90,0,0.00
139130,iM금융지주,KOSPI200,17910.00,-0.83,19500.00,-8.15,0.79,0.45,72.26,-18.59,5,50>150일선,,,17910.00,,19671.43,,,,3.28,59.89,50.00,-,59.90,0,0.00
078340,컴투스,KOSDAQ150,34850.00,-0.29,41000.00,-15.00,0.44,0.67,69.13,-17.42,5,150>200일선,,,34850.00,,39157.14,,,,4.12,63.96,50.00,-,59.60,0,0.00
010060,OCI홀딩스,KOSPI200,206500.00,9.72,284500.00,-27.42,1.38,0.91,553.89,-50.12,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,206500.00,,235410.00,,,,5.30,79.04,50.00,-,59.60,0,0.00
058470,리노공업,KOSDAQ150,74600.00,-1.19,76900.00,-2.99,2.42,0.52,486.62,-42.17,4,"50>150일선, 52주고가 75%↑",,,74600.00,,84714.29,,,,4.52,48.48,50.00,-,59.10,0,0.00
437730,삼현,KOSDAQ150,51700.00,-3.72,60300.00,-14.26,1.12,0.10,245.91,-32.77,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,51700.00,,58938.00,,,,8.72,80.26,50.00,-,58.70,0,0.00
426030,TIME 미국나스닥100액티브,ETF,48835.00,2.10,49200.00,-0.74,0.61,1.00,312.61,-22.04,5,50>150일선,관찰,"피벗 49,200까지 0.7%",49249.20,47391.88,52963.84,2.00,-3.77,7.54,2.54,59.07,50.00,ETF 수급 미반영,58.70,26,1280479.20
032830,삼성생명,KOSPI200,295000.00,1.55,319500.00,-7.67,0.52,0.47,939.33,-42.88,4,"종가>50일선, 52주고가 75%↑",,,295000.00,,330464.29,,,,4.01,73.74,50.00,-,58.40,0,0.00
298040,효성중공업,KOSPI200,2892000.00,-0.92,3265000.00,-11.42,0.61,0.52,1119.61,-39.01,4,"50>150일선, 52주고가 75%↑",,,2892000.00,,3271285.71,,,,4.37,72.11,50.00,-,58.30,0,0.00
051900,LG생활건강,KOSPI200,293500.00,-0.84,327000.00,-10.24,0.37,0.19,202.57,-12.52,5,150>200일선,,,293500.00,,324250.00,,,,3.49,61.11,50.00,-,58.20,0,0.00
218410,RFHIC,KOSDAQ150,58800.00,0.17,64600.00,-8.98,0.71,0.42,310.11,-53.66,4,"50>150일선, 52주고가 75%↑",,,58800.00,,67032.00,,,,6.14,70.48,50.00,-,58.20,0,0.00
006260,LS,KOSPI200,322500.00,-1.23,338500.00,-4.73,0.49,0.14,333.37,-46.61,4,"50>150일선, 52주고가 75%↑",,,322500.00,,367650.00,,,,5.67,73.33,50.00,-,58.10,0,0.00
011070,LG이노텍,KOSPI200,536000.00,-0.74,643000.00,-16.64,0.43,0.46,1412.21,-70.02,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,536000.00,,609071.43,,,,4.54,88.00,50.00,-,58.00,0,0.00
108490,로보티즈,KOSDAQ150,301500.00,-0.33,352000.00,-14.35,0.68,0.27,1255.92,-35.02,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,301500.00,,343710.00,,,,8.33,84.74,50.00,-,58.00,0,0.00
138040,메리츠금융지주,KOSPI200,125500.00,-2.49,139100.00,-9.78,0.57,0.19,324.40,-16.22,5,52주저가 +30%↑,,,125500.00,,141185.71,,,,4.17,57.44,50.00,-,57.90,0,0.00
166090,하나머티리얼즈,KOSDAQ150,58900.00,3.33,58300.00,1.03,0.71,0.89,85.06,-32.99,4,"50>150일선, 52주고가 75%↑",,,58900.00,,67146.00,,,,4.86,69.26,50.00,-,57.80,0,0.00
028260,삼성물산,KOSPI200,368500.00,1.10,401000.00,-8.10,0.63,0.24,1202.61,-34.78,4,"50>150일선, 52주고가 75%↑",,,368500.00,,419500.00,,,,4.61,70.07,50.00,-,57.70,0,0.00
052690,한전기술,KOSPI200,131000.00,-4.66,154100.00,-14.99,1.13,0.25,1050.05,-33.84,4,"50>150일선, 52주고가 75%↑",,,131000.00,,149340.00,,,,9.65,62.74,50.00,-,57.60,0,0.00
140860,파크시스템스,KOSDAQ150,265000.00,4.95,274000.00,-3.28,1.63,0.68,69.32,-24.39,4,"50>150일선, 52주저가 +30%↑",,,265000.00,,301428.57,,,,4.58,55.41,50.00,-,57.50,0,0.00
062040,산일전기,KOSPI200,205000.00,-0.73,215000.00,-4.65,0.45,0.56,627.90,-39.88,4,"50>150일선, 52주고가 75%↑",,,205000.00,,233700.00,,,,5.32,71.70,50.00,-,57.40,0,0.00
282330,BGF리테일,KOSPI200,133100.00,-0.97,153400.00,-13.23,0.32,0.28,76.68,-15.01,5,종가>50일선,,,133100.00,,150092.86,,,,4.26,59.07,50.00,-,57.30,0,0.00
073240,금호타이어,KOSPI200,6540.00,-2.24,7870.00,-16.90,0.29,0.24,141.23,-26.10,4,"종가>50일선, 52주고가 75%↑",,,6540.00,,7455.60,,,,4.78,72.93,50.00,-,57.00,0,0.00
018260,삼성에스디에스,KOSPI200,221000.00,-1.78,246000.00,-10.16,0.38,0.39,406.44,-43.11,4,"종가>50일선, 52주고가 75%↑",,,221000.00,,247035.71,,,,3.93,71.30,50.00,-,56.80,0,0.00
272210,한화시스템,KOSPI200,74400.00,-4.12,83000.00,-10.36,1.78,0.28,402.06,-59.57,4,"50>150일선, 52주고가 75%↑",,,74400.00,,84816.00,,,,6.13,50.11,50.00,-,56.40,0,0.00
