ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
241710,코스메카코리아,KOSDAQ150,130900.00,-0.91,155500.00,-15.82,0.30,0.68,159.89,-15.82,6,,,,130900.00,,143990.00,,,,6.60,93.25,50.00,-,74.10,0,0.00
078930,GS,KOSPI200,113700.00,-0.26,133200.00,-14.64,0.35,0.50,540.56,-14.64,6,,,,113700.00,,125070.00,,,,5.26,92.43,50.00,-,74.10,0,0.00
028050,삼성E&A,KOSPI200,52100.00,0.00,55200.00,-5.62,0.81,0.56,856.87,-22.59,6,,,"눌림 조건 충족, 손익비 1.43로 제외",52100.00,,57310.00,,,,4.67,85.03,50.00,-,73.80,0,0.00
319660,피에스케이,KOSDAQ150,137700.00,8.68,140900.00,-2.27,0.89,0.81,379.44,-37.27,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.43로 제외",141040.90,,155144.99,,,,6.75,96.54,50.00,-,73.20,0,0.00
009150,삼성전기,KOSPI200,1429000.00,2.95,1475000.00,-3.12,0.72,0.70,8133.32,-40.88,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.43로 제외",1476475.00,,1624122.50,,,,5.15,98.18,50.00,-,73.00,0,0.00
192820,코스맥스,KOSPI200,275000.00,0.36,306500.00,-10.28,0.40,0.78,381.83,-10.28,6,,,,275000.00,,302500.00,,,,5.56,88.32,50.00,-,72.90,0,0.00
402340,SK스퀘어,KOSPI200,1132000.00,5.60,1199000.00,-5.59,0.72,0.91,5093.29,-48.29,5,52주고가 75%↑,,,1132000.00,,1245200.00,,,,5.55,97.36,50.00,-,72.70,0,0.00
102110,TIGER 200,ETF,111945.00,2.18,114535.00,-2.26,1.70,0.78,13078.51,-26.52,5,52주고가 75%↑,관찰,"피벗 114,535까지 2.3%",114649.53,109398.25,125152.11,2.00,-4.58,9.16,3.13,81.75,50.00,ETF 수급 미반영,72.10,9,1031845.81
001450,현대해상,KOSPI200,48750.00,0.72,54700.00,-10.88,0.41,0.64,235.90,-10.88,6,,,,48750.00,,53625.00,,,,4.55,85.44,50.00,-,71.90,0,0.00
395270,HANARO Fn K-반도체,ETF,59450.00,3.62,60465.00,-1.68,0.79,0.95,584.11,-33.84,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.62로 제외",60525.46,,66578.01,,,,4.19,94.07,50.00,ETF 수급 미반영,71.90,0,0.00
131970,두산테스나,KOSDAQ150,95100.00,10.20,93000.00,2.26,2.64,0.86,265.65,-51.70,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 손익비 1.43로 제외",95100.00,,104610.00,,,,7.72,81.75,50.00,-,71.80,0,0.00
005930,삼성전자,KOSPI200,274500.00,5.58,279000.00,-1.61,0.90,0.96,43807.24,-26.70,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.90로 제외",279279.00,,307206.90,,,,3.58,92.02,50.00,-,71.70,0,0.00
000660,SK하이닉스,KOSPI200,1878000.00,1.57,1890000.00,-0.63,0.55,0.76,57985.36,-37.13,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.46로 제외",1891890.00,,2081079.00,,,,4.60,96.95,50.00,-,71.70,0,0.00
437730,삼현,KOSDAQ150,55400.00,8.63,52700.00,5.12,11.07,0.55,224.66,-27.96,3,"50>150일선, 150>200일선, 52주고가 75%↑",,"피벗 대비 +5.1% 과열, 추격 금지",55400.00,,60940.00,,,,7.64,90.37,50.00,-,71.60,0,0.00
095610,테스,KOSDAQ150,149600.00,8.33,166300.00,-10.04,0.59,0.98,545.86,-36.74,5,52주고가 75%↑,,,149600.00,,164560.00,,,,7.67,96.12,50.00,-,71.60,0,0.00
055550,신한지주,KOSPI200,113400.00,2.07,116500.00,-2.66,0.87,0.85,1236.13,-2.66,6,,,"관찰 조건 충족, 손익비 1.99로 제외",116616.50,,128278.15,,,,3.45,77.64,50.00,-,71.50,0,0.00
036930,주성엔지니어링,KOSDAQ150,207000.00,1.22,239500.00,-13.57,0.41,0.62,2442.02,-26.86,5,52주고가 75%↑,,"눌림 조건 충족, 손익비 1.43로 제외",207000.00,,227700.00,,,,8.26,98.59,50.00,-,71.50,0,0.00
088350,한화생명,KOSPI200,5780.00,-1.87,6550.00,-11.76,0.55,0.36,295.49,-23.54,6,,,,5780.00,,6358.00,,,,5.39,81.34,50.00,-,71.20,0,0.00
442580,PLUS 글로벌HBM반도체,ETF,105370.00,4.08,106600.00,-1.15,0.55,0.66,489.07,-31.29,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.93로 제외",106706.60,,117377.26,,,,3.49,94.07,50.00,ETF 수급 미반영,70.70,0,0.00
080220,제주반도체,KOSDAQ150,75400.00,2.72,82600.00,-8.72,0.51,0.85,798.99,-45.36,5,52주고가 75%↑,,,75400.00,,82940.00,,,,5.50,94.48,50.00,-,70.60,0,0.00
395160,KODEX AI반도체TOP2플러스,ETF,41650.00,3.56,42530.00,-2.07,0.64,0.87,1295.78,-35.05,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.62로 제외",42572.53,,46829.78,,,,4.21,91.20,50.00,ETF 수급 미반영,70.10,0,0.00
093370,후성,KOSPI200,13980.00,-4.05,15410.00,-9.28,0.89,0.20,435.49,-40.64,5,52주고가 75%↑,,,13980.00,,15378.00,,,,6.95,86.27,50.00,-,69.60,0,0.00
096770,SK이노베이션,KOSPI200,140300.00,2.41,164700.00,-14.81,0.54,0.33,1754.53,-14.81,6,,,"눌림 조건 충족, 손익비 1.43로 제외",140300.00,,154330.00,,,,6.65,76.00,50.00,-,69.30,0,0.00
139260,TIGER 200 IT,ETF,141200.00,2.78,145300.00,-2.82,0.34,0.81,327.65,-34.04,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.67로 제외",145445.30,,159989.83,,,,4.12,93.25,50.00,ETF 수급 미반영,69.30,0,0.00
034730,SK,KOSPI200,577000.00,4.91,628000.00,-8.12,0.53,0.88,746.27,-34.65,5,52주고가 75%↑,,,577000.00,,634700.00,,,,5.10,89.55,50.00,-,69.00,0,0.00
066570,LG전자,KOSPI200,203000.00,2.16,225500.00,-9.98,0.45,0.91,1322.13,-53.65,5,52주고가 75%↑,,,203000.00,,223300.00,,,,4.10,89.96,50.00,-,68.80,0,0.00
086790,하나금융지주,KOSPI200,135900.00,1.65,142000.00,-4.30,0.50,0.97,1018.93,-4.63,6,,,"관찰 조건 충족, 손익비 1.94로 제외",142142.00,,156356.20,,,,3.60,75.17,50.00,-,68.80,0,0.00
375500,DL이앤씨,KOSPI200,85300.00,-1.73,90600.00,-5.85,0.67,0.43,369.48,-19.98,5,50>150일선,,"눌림 조건 충족, 손익비 1.43로 제외",85300.00,,93830.00,,,,5.48,86.68,50.00,-,68.70,0,0.00
005830,DB손해보험,KOSPI200,189500.00,0.53,208000.00,-8.89,0.39,0.89,456.76,-11.45,6,,,,189500.00,,208450.00,,,,4.33,76.41,50.00,-,68.70,0,0.00
218410,RFHIC,KOSDAQ150,60300.00,-1.63,62900.00,-4.13,2.63,0.22,293.58,-52.48,4,"50>150일선, 52주고가 75%↑",,,60300.00,,66330.00,,,,6.40,72.30,50.00,-,68.50,0,0.00
032820,우리기술,KOSDAQ150,13580.00,-2.79,15070.00,-9.89,1.28,0.16,956.05,-55.03,4,"50>150일선, 52주고가 75%↑",,,13580.00,,14938.00,,,,7.97,91.61,50.00,-,68.50,0,0.00
033780,KT&G,KOSPI200,173900.00,0.64,179000.00,-2.85,0.66,0.81,358.51,-9.62,5,종가>50일선,관찰,"피벗 179,000까지 2.8%",179179.00,173907.57,189721.86,2.00,-2.94,5.88,2.02,57.51,100.00,5일 +86억 (외 +136 / 기 -50),68.40,9,1612611.00
090430,아모레퍼시픽,KOSPI200,145100.00,1.68,152500.00,-4.85,0.64,0.69,354.85,-14.14,6,,,"관찰 조건 충족, 손익비 1.77로 제외",152652.50,,167917.75,,,,3.97,70.24,50.00,-,67.80,0,0.00
069500,KODEX 200,ETF,111700.00,2.21,114260.00,-2.24,0.84,0.79,24487.25,-26.58,5,52주고가 75%↑,관찰,"피벗 114,260까지 2.2%",114374.26,108997.83,125127.12,2.00,-4.70,9.40,3.21,81.75,50.00,ETF 수급 미반영,67.80,9,1029368.34
390390,KODEX 미국반도체,ETF,54375.00,2.40,53645.00,1.36,0.68,0.41,338.16,-22.38,6,,,,54375.00,,57365.36,,,,1.83,69.42,50.00,ETF 수급 미반영,67.70,0,0.00
148020,RISE 200,ETF,112540.00,2.10,115115.00,-2.24,0.81,0.78,1043.06,-26.62,5,52주고가 75%↑,관찰,"피벗 115,115까지 2.2%",115230.11,109997.26,125695.83,2.00,-4.54,9.08,3.10,81.75,50.00,ETF 수급 미반영,67.70,9,1037071.03
007340,DN오토모티브,KOSPI200,49200.00,-0.81,50500.00,-2.57,0.76,0.56,54.64,-27.11,5,52주고가 75%↑,,"관찰 조건 충족, 손익비 1.53로 제외",50550.50,,55605.55,,,,4.48,82.57,50.00,-,67.70,0,0.00
105190,ACE 200,ETF,111955.00,2.17,114500.00,-2.22,0.76,0.79,234.50,-26.72,5,52주고가 75%↑,관찰,"피벗 114,500까지 2.2%",114614.50,109432.54,124978.43,2.00,-4.52,9.04,3.09,81.75,50.00,ETF 수급 미반영,67.40,9,1031530.50
000990,DB하이텍,KOSPI200,131800.00,4.69,131400.00,0.30,1.35,0.93,703.09,-42.82,4,"50>150일선, 52주고가 75%↑",,,131800.00,,144980.00,,,,6.61,87.09,50.00,-,67.20,0,0.00
047040,대우건설,KOSPI200,18440.00,-3.05,21950.00,-15.99,0.75,0.36,1731.93,-54.30,4,"50>150일선, 52주고가 75%↑",,,18440.00,,20284.00,,,,7.22,95.30,50.00,-,67.10,0,0.00
472150,TIGER 배당커버드콜액티브,ETF,20965.00,2.09,21245.00,-1.32,0.89,0.84,761.68,-25.44,5,52주고가 75%↑,관찰,"피벗 21,245까지 1.3%",21266.24,20359.82,23079.10,2.00,-4.26,8.52,2.88,78.87,50.00,ETF 수급 미반영,67.00,55,1169643.47
240810,원익IPS,KOSDAQ150,129800.00,6.83,127900.00,1.49,1.23,0.87,916.24,-30.88,4,"50>150일선, 52주고가 75%↑",,,129800.00,,142780.00,,,,6.30,87.50,50.00,-,66.80,0,0.00
420770,기가비스,KOSDAQ150,111500.00,-0.54,114200.00,-2.36,0.77,0.79,142.12,-45.87,4,"종가>50일선, 52주고가 75%↑",,,111500.00,,122650.00,,,,7.09,94.07,50.00,-,66.70,0,0.00
064760,티씨케이,KOSDAQ150,269500.00,0.19,288500.00,-6.59,0.59,0.89,174.64,-22.67,5,50>150일선,,,269500.00,,296450.00,,,,7.16,82.16,50.00,-,66.70,0,0.00
316140,우리금융지주,KOSPI200,36500.00,0.97,37050.00,-1.48,0.44,0.77,1116.16,-12.05,6,,,"눌림 조건 충족, 손익비 1.45로 제외",36500.00,,40150.00,,,,3.54,69.83,50.00,-,66.60,0,0.00
028670,팬오션,KOSPI200,5800.00,0.52,6530.00,-11.18,0.31,0.78,204.72,-12.12,6,,,,5800.00,,6380.00,,,,5.23,71.07,50.00,-,66.40,0,0.00
039030,이오테크닉스,KOSDAQ150,484500.00,7.07,489500.00,-1.02,0.62,0.98,527.48,-22.23,5,50>150일선,,"관찰 조건 충족, 손익비 1.43로 제외",489989.50,,538988.45,,,,6.09,80.51,50.00,-,66.30,0,0.00
175330,JB금융지주,KOSPI200,31350.00,0.97,33100.00,-5.29,0.60,1.00,150.11,-18.57,6,,,,31350.00,,34485.00,,,,4.76,66.14,50.00,-,66.10,0,0.00
282330,BGF리테일,KOSPI200,139800.00,1.60,153400.00,-8.87,0.37,0.84,79.70,-10.73,6,,,,139800.00,,153780.00,,,,4.18,69.01,50.00,-,66.00,0,0.00
251970,펌텍코리아,KOSDAQ150,59700.00,-3.24,66500.00,-10.23,0.64,0.53,57.12,-14.96,5,150>200일선,,,59700.00,,65670.00,,,,6.30,78.87,50.00,-,65.80,0,0.00
008930,한미사이언스,KOSPI200,50700.00,3.68,61000.00,-16.89,0.27,0.79,210.09,-16.89,5,150>200일선,,,50700.00,,55770.00,,,,7.91,83.80,50.00,-,65.70,0,0.00
021240,코웨이,KOSPI200,101000.00,-0.49,109200.00,-7.51,0.78,0.62,198.14,-7.51,6,,,,101000.00,,111100.00,,,,4.43,61.62,50.00,-,65.50,0,0.00
253590,네오셈,KOSDAQ150,13130.00,7.01,12660.00,3.71,3.37,0.95,55.94,-38.64,4,"50>150일선, 52주고가 75%↑",,"돌파 조건 충족, 손익비 1.43로 제외",13130.00,,14443.00,,,,5.84,58.33,50.00,-,65.40,0,0.00
091160,KODEX 반도체,ETF,135250.00,3.60,138190.00,-2.13,0.71,0.97,2039.02,-28.35,4,"50>150일선, 52주고가 75%↑",,,135250.00,,148775.00,,,,4.05,90.37,50.00,ETF 수급 미반영,65.20,0,0.00
280360,롯데웰푸드,KOSPI200,128200.00,0.87,155000.00,-17.29,0.44,0.81,52.56,-17.29,6,,,,128200.00,,141020.00,,,,5.38,64.08,50.00,-,64.60,0,0.00
180640,한진칼,KOSPI200,139400.00,0.14,154200.00,-9.60,0.36,0.68,119.25,-20.75,6,,,,139400.00,,153340.00,,,,6.11,65.32,50.00,-,64.60,0,0.00
138040,메리츠금융지주,KOSPI200,129300.00,2.05,139100.00,-7.05,0.63,0.87,329.33,-13.68,6,,,,129300.00,,142230.00,,,,4.80,60.39,50.00,-,64.30,0,0.00
089970,브이엠,KOSDAQ150,55300.00,0.36,61700.00,-10.37,0.59,0.90,310.32,-54.71,4,"종가>50일선, 52주고가 75%↑",,,55300.00,,60830.00,,,,6.52,88.73,50.00,-,64.00,0,0.00
010120,LS ELECTRIC,KOSPI200,210000.00,0.72,224000.00,-6.25,0.38,0.79,962.95,-37.31,4,"50>150일선, 52주고가 75%↑",,,210000.00,,231000.00,,,,4.08,90.78,50.00,-,63.70,0,0.00
396500,TIGER 반도체TOP10,ETF,38245.00,3.36,39030.00,-2.01,0.70,0.87,3284.70,-32.48,4,"50>150일선, 52주고가 75%↑",,,38245.00,,42069.50,,,,4.10,85.85,50.00,ETF 수급 미반영,63.60,0,0.00
095340,ISC,KOSDAQ150,199200.00,6.92,203500.00,-2.11,0.81,0.91,273.89,-31.90,4,"50>150일선, 52주고가 75%↑",,,199200.00,,219120.00,,,,6.92,84.21,50.00,-,63.50,0,0.00
003490,대한항공,KOSPI200,29000.00,-0.51,30900.00,-6.15,0.42,0.50,800.74,-7.05,6,,,,29000.00,,31900.00,,,,3.57,60.80,50.00,-,63.40,0,0.00
204270,제이앤티씨,KOSDAQ150,25200.00,6.33,23950.00,5.22,5.17,0.57,199.48,-16.28,3,"50>150일선, 150>200일선, 200일선 상승",,"피벗 대비 +5.2% 과열, 추격 금지",25200.00,,27720.00,,,,7.23,66.55,50.00,-,63.30,0,0.00
006400,삼성SDI,KOSPI200,536000.00,-1.11,600000.00,-10.67,0.62,0.44,2353.61,-25.86,4,"50>150일선, 52주고가 75%↑",,,536000.00,,589600.00,,,,4.49,85.85,50.00,-,63.20,0,0.00
125490,한라캐스트,KOSDAQ150,12630.00,5.87,12920.00,-2.24,2.83,0.63,193.75,-50.18,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,12630.00,,13893.00,,,,7.57,68.60,50.00,-,63.10,0,0.00
272210,한화시스템,KOSPI200,77300.00,-3.25,81500.00,-5.15,3.06,0.26,371.91,-57.99,4,"50>150일선, 52주고가 75%↑",,,77300.00,,85030.00,,,,5.72,51.35,50.00,-,63.00,0,0.00
058610,에스피지,KOSDAQ150,100000.00,0.91,107600.00,-7.06,0.36,0.74,387.36,-39.65,4,"50>150일선, 52주고가 75%↑",,,100000.00,,110000.00,,,,6.82,89.14,50.00,-,63.00,0,0.00
000150,두산,KOSPI200,1439000.00,-0.69,1503000.00,-4.26,1.03,0.30,1067.89,-42.19,4,"50>150일선, 52주고가 75%↑",,,1439000.00,,1582900.00,,,,6.09,79.28,50.00,-,62.90,0,0.00
073240,금호타이어,KOSPI200,6820.00,-3.12,7870.00,-13.34,0.21,0.15,146.38,-22.94,5,종가>50일선,,,6820.00,,7502.00,,,,4.86,76.82,50.00,-,62.90,0,0.00
084370,유진테크,KOSDAQ150,141600.00,3.06,156300.00,-9.40,0.74,0.87,186.81,-38.83,4,"50>150일선, 52주고가 75%↑",,,141600.00,,155760.00,,,,7.07,82.98,50.00,-,62.70,0,0.00
000810,삼성화재,KOSPI200,654000.00,-0.15,705000.00,-7.23,0.41,0.75,705.67,-13.61,6,,,,654000.00,,719400.00,,,,4.55,58.74,50.00,-,62.60,0,0.00
295310,에이치브이엠,KOSDAQ150,60400.00,0.00,61900.00,-2.42,0.81,0.96,64.54,-58.06,4,"50>150일선, 52주고가 75%↑",,,60400.00,,66440.00,,,,6.24,79.69,50.00,-,62.00,0,0.00
018260,삼성에스디에스,KOSPI200,225000.00,2.27,246000.00,-8.54,0.45,0.85,416.32,-42.08,5,52주고가 75%↑,,,225000.00,,247500.00,,,,4.35,69.42,50.00,-,61.60,0,0.00
001440,대한전선,KOSPI200,30100.00,-4.90,32150.00,-6.38,1.87,0.37,571.09,-60.34,4,"50>150일선, 52주고가 75%↑",,,30100.00,,33110.00,,,,5.48,63.26,50.00,-,61.50,0,0.00
183300,코미코,KOSDAQ150,31600.00,2.43,31800.00,-0.63,1.17,0.92,145.75,-43.35,4,"50>150일선, 52주고가 75%↑",,,31600.00,,34760.00,,,,6.97,73.12,50.00,-,61.50,0,0.00
078340,컴투스,KOSDAQ150,34400.00,2.84,41000.00,-16.10,0.87,0.46,72.14,-18.48,5,150>200일선,,,34400.00,,37840.00,,,,5.28,62.44,50.00,-,61.20,0,0.00
498400,KODEX 200타겟위클리커버드콜,ETF,20730.00,1.79,21233.00,-2.37,0.76,0.78,1238.07,-25.90,4,"50>150일선, 52주고가 75%↑",,,20730.00,,22523.79,,,,2.88,78.05,50.00,ETF 수급 미반영,61.10,0,0.00
042700,한미반도체,KOSPI200,237500.00,1.06,266000.00,-10.71,0.43,0.83,1486.48,-44.25,4,"50>150일선, 52주고가 75%↑",,,237500.00,,261250.00,,,,5.63,80.93,50.00,-,60.50,0,0.00
128940,한미약품,KOSPI200,507000.00,0.40,564000.00,-10.11,0.29,0.58,917.74,-21.64,5,50>150일선,,,507000.00,,557700.00,,,,5.13,68.19,50.00,-,60.30,0,0.00
051900,LG생활건강,KOSPI200,299500.00,2.04,327000.00,-8.41,0.53,0.85,212.25,-10.73,5,150>200일선,,,299500.00,,329450.00,,,,3.58,64.49,50.00,-,60.20,0,0.00
003550,LG,KOSPI200,112100.00,0.00,125700.00,-10.82,0.42,0.70,375.35,-39.70,5,52주고가 75%↑,,,112100.00,,123310.00,,,,3.93,65.73,50.00,-,60.10,0,0.00
443060,HD현대마린솔루션,KOSPI200,234500.00,-3.89,254000.00,-7.68,0.83,0.39,267.77,-18.29,5,50>150일선,,"눌림 조건 충족, 손익비 1.43로 제외",234500.00,,257950.00,,,,5.35,59.98,50.00,-,60.10,0,0.00
403870,HPSP,KOSDAQ150,55200.00,2.79,60300.00,-8.46,0.53,0.93,1124.01,-40.00,4,"50>150일선, 52주고가 75%↑",,,55200.00,,60720.00,,,,5.69,78.46,50.00,-,60.10,0,0.00
100790,미래에셋벤처투자,KOSDAQ150,16890.00,-4.41,18300.00,-7.70,0.67,0.24,92.90,-76.11,4,"50>150일선, 52주고가 75%↑",,,16890.00,,18579.00,,,,6.26,75.59,50.00,-,59.80,0,0.00
278470,에이피알,KOSPI200,366000.00,-0.54,475000.00,-22.95,0.48,0.62,1083.37,-22.95,5,종가>50일선,,,366000.00,,402600.00,,,,5.71,63.67,50.00,-,59.70,0,0.00
487240,KODEX AI전력핵심설비,ETF,37095.00,-1.30,39055.00,-5.02,0.70,0.22,1020.36,-42.59,4,"50>150일선, 52주고가 75%↑",,,37095.00,,40804.50,,,,4.40,74.76,50.00,ETF 수급 미반영,59.70,0,0.00
062040,산일전기,KOSPI200,206500.00,-2.13,215000.00,-3.95,0.65,0.50,613.89,-39.44,4,"50>150일선, 52주고가 75%↑",,,206500.00,,227150.00,,,,5.52,74.76,50.00,-,59.40,0,0.00
381180,TIGER 미국필라델피아반도체나스닥,ETF,43450.00,3.05,42905.00,1.27,0.60,0.67,644.26,-26.21,4,"종가>50일선, 52주고가 75%↑",,,43450.00,,46138.21,,,,2.06,73.94,50.00,ETF 수급 미반영,58.90,0,0.00
000720,현대건설,KOSPI200,126400.00,0.64,142000.00,-10.99,0.57,0.63,1068.35,-36.29,4,"50>150일선, 52주고가 75%↑",,,126400.00,,139040.00,,,,6.01,74.35,50.00,-,58.90,0,0.00
079550,LIG디펜스앤에어로스페이스,KOSPI200,732000.00,-0.68,754000.00,-2.92,1.02,0.16,649.11,-34.53,4,"50>150일선, 52주고가 75%↑",,,732000.00,,805200.00,,,,4.83,67.78,50.00,-,58.80,0,0.00
032830,삼성생명,KOSPI200,292500.00,3.17,322000.00,-9.16,0.71,0.80,1067.25,-43.37,4,"종가>50일선, 52주고가 75%↑",,,292500.00,,321750.00,,,,4.31,71.89,50.00,-,58.70,0,0.00
298040,효성중공업,KOSPI200,2913000.00,0.87,3265000.00,-10.78,0.60,0.30,1106.96,-38.57,4,"50>150일선, 52주고가 75%↑",,,2913000.00,,3204300.00,,,,4.54,73.53,50.00,-,58.70,0,0.00
379810,KODEX 미국나스닥100,ETF,27290.00,0.74,27100.00,0.70,1.29,0.08,5999.03,-12.48,5,52주저가 +30%↑,,,27290.00,,28197.50,,,,1.11,48.88,50.00,ETF 수급 미반영,58.60,0,0.00
139130,iM금융지주,KOSPI200,18180.00,-0.05,19500.00,-6.77,0.37,0.77,72.40,-17.36,5,50>150일선,,,18180.00,,19998.00,,,,3.48,62.03,50.00,-,58.50,0,0.00
426030,TIME 미국나스닥100액티브,ETF,47950.00,1.93,47050.00,1.91,0.62,0.96,321.74,-23.46,5,50>150일선,,,47950.00,,51394.64,,,,2.39,57.10,50.00,ETF 수급 미반영,58.10,0,0.00
161390,한국타이어앤테크놀로지,KOSPI200,59000.00,-2.80,69300.00,-14.86,1.02,0.42,175.29,-24.74,5,종가>50일선,,,59000.00,,64900.00,,,,3.95,50.94,50.00,-,58.00,0,0.00
006260,LS,KOSPI200,325000.00,0.31,338500.00,-3.99,0.60,0.59,334.88,-46.19,4,"50>150일선, 52주고가 75%↑",,,325000.00,,357500.00,,,,5.56,70.66,50.00,-,57.70,0,0.00
455850,SOL AI반도체소부장,ETF,25905.00,3.12,27385.00,-5.40,0.89,0.80,364.39,-26.37,4,"50>150일선, 52주고가 75%↑",,"눌림 조건 충족, 손익비 1.43로 제외",25905.00,,28495.50,,,,4.57,66.14,50.00,ETF 수급 미반영,57.60,0,0.00
133690,TIGER 미국나스닥100,ETF,182540.00,0.73,181300.00,0.68,1.08,0.12,7688.92,-12.49,5,52주저가 +30%↑,,,182540.00,,188559.07,,,,1.10,48.88,50.00,ETF 수급 미반영,57.50,0,0.00
011070,LG이노텍,KOSPI200,523000.00,-1.51,643000.00,-18.66,0.57,0.41,1402.74,-70.75,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,523000.00,,575300.00,,,,4.88,84.62,50.00,-,57.40,0,0.00
319400,현대무벡스,KOSDAQ150,21750.00,-4.81,24250.00,-10.31,0.81,0.22,239.52,-56.85,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,21750.00,,23925.00,,,,5.11,80.10,50.00,-,57.10,0,0.00
028260,삼성물산,KOSPI200,368000.00,4.10,401000.00,-8.23,0.68,0.94,1256.64,-34.87,4,"50>150일선, 52주고가 75%↑",,,368000.00,,404800.00,,,,4.70,67.37,50.00,-,57.00,0,0.00
108490,로보티즈,KOSDAQ150,308000.00,0.16,352000.00,-12.50,0.52,0.67,1212.43,-33.62,3,"50>150일선, 150>200일선, 52주고가 75%↑",,,308000.00,,338800.00,,,,8.19,83.39,50.00,-,56.80,0,0.00
010060,OCI홀딩스,KOSPI200,192200.00,-5.55,284500.00,-32.44,1.32,0.12,528.14,-53.57,3,"종가>50일선, 50>150일선, 52주고가 75%↑",,,192200.00,,211420.00,,,,6.25,71.48,50.00,-,56.60,0,0.00
0091P0,TIGER 코리아원자력,ETF,17940.00,-1.56,19710.00,-8.98,0.63,0.14,525.46,-36.34,4,"50>150일선, 52주고가 75%↑",,,17940.00,,19734.00,,,,4.91,66.55,50.00,ETF 수급 미반영,56.50,0,0.00
017670,SK텔레콤,KOSPI200,87300.00,-2.02,106500.00,-18.03,0.54,0.29,895.92,-37.42,4,"종가>50일선, 52주고가 75%↑",,,87300.00,,95250.00,,,,3.04,66.96,50.00,-,56.10,0,0.00
003230,삼양식품,KOSPI200,1281000.00,-1.16,1557000.00,-17.73,0.46,0.22,720.66,-23.06,5,150>200일선,,,1281000.00,,1409100.00,,,,4.44,52.99,50.00,-,55.90,0,0.00
