date,ticker,name,universe,setup,entry,stop,target,status,fill_date,fill,exit_date,exit,ret,r_mult
20260922,105560,KB금융,KOSPI200,관찰,181881.70,173235.27,199174.56,대기,,,,,,
20260922,139260,TIGER 200 IT,ETF,관찰,145445.30,136752.26,162831.37,대기,,,,,,
20260922,390390,KODEX 미국반도체,ETF,관찰,54759.70,53208.28,57862.56,대기,,,,,,
20260922,395160,KODEX AI반도체TOP2플러스,ETF,관찰,42572.53,39947.53,47822.53,대기,,,,,,
20260922,395270,HANARO Fn K-반도체,ETF,관찰,60525.46,56799.79,67976.82,대기,,,,,,
20260922,426030,TIME 미국나스닥100액티브,ETF,관찰,48138.09,46318.27,51777.73,대기,,,,,,
20260922,442580,PLUS 글로벌HBM반도체,ETF,관찰,106706.60,101165.71,117788.39,대기,,,,,,
20260922,455850,SOL AI반도체소부장,ETF,관찰,27412.38,25619.35,30998.46,대기,,,,,,
20260922,472150,TIGER 배당커버드콜액티브,ETF,관찰,21266.24,20379.10,23040.53,대기,,,,,,
20260922,316140,우리금융지주,KOSPI200,눌림,35850.00,33932.14,39685.71,진행중,20260922,35850.00,,,,
20260922,003490,대한항공,KOSPI200,돌파,31350.00,29678.57,34692.86,진행중,20260922,31350.00,,,,
20260922,014680,한솔케미칼,KOSPI200,돌파,224000.00,210703.57,250592.86,진행중,20260922,224000.00,,,,
20260922,058470,리노공업,KOSDAQ150,돌파,75600.00,70896.43,85007.14,진행중,20260922,75600.00,,,,
20260923,000660,SK하이닉스,KOSPI200,관찰,1936935.00,1805256.43,2200292.14,대기,,,,,,
20260923,003490,대한항공,KOSPI200,관찰,31681.65,30031.65,34981.65,대기,,,,,,
20260923,009150,삼성전기,KOSPI200,관찰,1549548.00,1441119.43,1766405.14,대기,,,,,,
20260923,033780,KT&G,KOSPI200,관찰,179179.00,173511.14,190514.71,대기,,,,,,
20260923,034730,SK,KOSPI200,관찰,628628.00,587270.86,711342.29,대기,,,,,,
20260923,105560,KB금융,KOSPI200,관찰,181881.70,173985.27,197674.56,대기,,,,,,
20260923,133690,TIGER 미국나스닥100,ETF,관찰,186266.08,183205.12,192388.01,대기,,,,,,
20260923,139260,TIGER 200 IT,ETF,관찰,147337.19,139025.05,163961.48,대기,,,,,,
20260923,379810,KODEX 미국나스닥100,ETF,관찰,27857.83,27395.51,28782.47,대기,,,,,,
20260923,381180,TIGER 미국필라델피아반도체나스닥,ETF,관찰,44924.88,43517.56,47739.52,대기,,,,,,
20260923,390390,KODEX 미국반도체,ETF,관찰,56551.49,54931.49,59791.49,대기,,,,,,
20260923,395160,KODEX AI반도체TOP2플러스,ETF,관찰,43473.43,40929.32,48561.64,대기,,,,,,
20260923,395270,HANARO Fn K-반도체,ETF,관찰,61801.74,58231.20,68942.81,대기,,,,,,
20260923,426030,TIME 미국나스닥100액티브,ETF,관찰,49249.20,47391.88,52963.84,대기,,,,,,
20260923,442580,PLUS 글로벌HBM반도체,ETF,관찰,109179.07,103707.28,120122.64,대기,,,,,,
20260923,472150,TIGER 배당커버드콜액티브,ETF,관찰,21506.48,20655.77,23207.91,대기,,,,,,
20260923,498400,KODEX 200타겟위클리커버드콜,ETF,관찰,21254.23,20426.66,22909.38,대기,,,,,,
20260923,316140,우리금융지주,KOSPI200,눌림,35500.00,33651.79,39196.43,진행중,20260923,35500.00,,,,
